Date,basinppt,basinpervet,basinimpervevap,basinintcpevap,basinsnowevap,basinstrmflow,basinsz2gw,basingw2sz,gw_inout,stream_leakage,uzf_recharge,basinseepout,sat_stor,unsat_stor,basinsoilmoist,basingravstor,basingwstor,basinintcpstor,basinimpervstor,basinpweqv,basininterflow,basinsroff,strm_stor,lake_stor,obs_strmflow,basinszreject,basinprefstor,uzf_et,uzf_infil,uzf_del_stor,net_sz2gw,sat_change_stor,streambed_loss,sfruz_change_stor,gwflow2strms,sfruz_tot_stor,lakebed_loss,lake_change_stor,gwflow2lakes,basininfil,basindunnian,basinhortonian,basinsm2gvr,basingvr2sm,basininfil_tot,basininfil2pref,basindnflow,basinactet,basinsnowmelt,basinhortonianlakes,basinlakeinsz,basinlakeevap,basinlakeprecip,basinfarfieldflow,basinsoiltogw,basinszfarflow,basinsrofffarflow,basinswaleet,unsat_et,sat_et,basinnetgwwel,kkiter
03/17/1983,  0.1110390E+06,  0.1616571E+05,  0.0000000E+00,  0.0000000E+00,  0.7097412E+03,  0.2917986E+05,  0.1583081E+05,  0.1201448E+05, -0.1116189E+04, -0.3395952E+04,  0.6269514E+04,  0.1201570E+05,  0.1552614E+09,  0.8702789E+07,  0.2393979E+07,  0.2683007E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.2661699E+08,  0.2578392E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6361096E+05,  0.5718327E+04,  0.2181514E+04,  0.0000000E+00,  0.1011400E+05,  0.3844289E+04,  0.1391401E+05, -0.1025729E+05,  0.8032842E+04,  0.1048226E-01,  0.1142879E+05,  0.9382278E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9315899E+04,  0.2239052E+04,  0.9892894E+04,  0.0000000E+00,  0.9892894E+04,  0.1687545E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8123006E+06,    9
03/18/1983,  0.6798650E+05,  0.1677968E+05,  0.0000000E+00,  0.0000000E+00,  0.4898420E+03,  0.2521812E+05,  0.1435065E+05,  0.1197396E+05, -0.1114707E+04, -0.3405208E+04,  0.6199833E+04,  0.1197516E+05,  0.1552511E+09,  0.8705564E+07,  0.2388380E+07,  0.2383077E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.2668448E+08,  0.2181296E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5382466E+05,  0.5377302E+04,  0.1456180E+04,  0.0000000E+00,  0.8974371E+04,  0.2774355E+04,  0.1263068E+05, -0.1029473E+05,  0.8007084E+04,  0.5089548E-01,  0.1141229E+05,  0.9387502E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3444267E+04,  0.7016867E+04,  0.7608114E+04,  0.0000000E+00,  0.7608114E+04,  0.1726952E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8126946E+06,   26
03/19/1983,  0.0000000E+00,  0.1477707E+03,  0.0000000E+00,  0.1534813E+05,  0.0000000E+00,  0.2242498E+05,  0.1295688E+05,  0.1193085E+05, -0.1555389E+04, -0.3343142E+04,  0.6040309E+04,  0.1193203E+05,  0.1552404E+09,  0.8707295E+07,  0.2400429E+07,  0.2111883E+06,  0.0000000E+00,  0.5366200E+05,  0.0000000E+00,  0.2668448E+08,  0.1908190E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4893151E+05,  0.5186034E+04,  0.9733739E+03,  0.0000000E+00,  0.7772001E+04,  0.1731338E+04,  0.1129306E+05, -0.1078986E+05,  0.8020328E+04,  0.6234635E-01,  0.1136347E+05,  0.9393917E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2122711E+04,  0.8475315E+04,  0.5844800E+04,  0.0000000E+00,  0.5844800E+04,  0.1549590E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8135298E+06,    9
03/20/1983,  0.1383414E+06,  0.1883018E+05,  0.0000000E+00,  0.0000000E+00,  0.3709978E+03,  0.2112391E+05,  0.1212737E+05,  0.1190460E+05, -0.1536690E+04, -0.3259442E+04,  0.6000936E+04,  0.1190577E+05,  0.1552297E+09,  0.8708539E+07,  0.2385076E+07,  0.1945068E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.2680711E+08,  0.1786451E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4648494E+05,  0.4882977E+04,  0.6512506E+03,  0.0000000E+00,  0.7245475E+04,  0.1244384E+04,  0.1068868E+05, -0.1070096E+05,  0.8038403E+04,  0.4284590E-01,  0.1129785E+05,  0.9398411E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4045967E+04,  0.2660982E+04,  0.4862194E+04,  0.0000000E+00,  0.4862194E+04,  0.1920118E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8143465E+06,   10
03/21/1983,  0.1840979E+06,  0.2198999E+05,  0.0000000E+00,  0.0000000E+00,  0.4816341E+03,  0.1903403E+05,  0.1101225E+05,  0.1187116E+05, -0.1530126E+04, -0.3261144E+04,  0.5913066E+04,  0.1187232E+05,  0.1552190E+09,  0.8709177E+07,  0.2373915E+07,  0.1732274E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.2699072E+08,  0.1577295E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4159178E+05,  0.4462614E+04,  0.4359995E+03,  0.0000000E+00,  0.6550510E+04,  0.6372506E+03,  0.9879254E+04, -0.1075054E+05,  0.8024413E+04,  0.6140321E-01,  0.1128556E+05,  0.9404789E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7575724E+03,  0.7789854E+04,  0.3795708E+04,  0.0000000E+00,  0.3795708E+04,  0.2247162E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8151569E+06,    9
03/22/1983,  0.3804642E+06,  0.2180269E+05,  0.0000000E+00,  0.0000000E+00,  0.4638416E+03,  0.1744807E+05,  0.9818479E+04,  0.1183960E+05, -0.1525009E+04, -0.3233416E+04,  0.5777882E+04,  0.1184075E+05,  0.1552082E+09,  0.8708916E+07,  0.2365666E+07,  0.1517815E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.2737072E+08,  0.1421473E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3914521E+05,  0.4301471E+04,  0.2920141E+03,  0.0000000E+00,  0.5517826E+04, -0.2603373E+03,  0.8722695E+04, -0.1082053E+05,  0.8019245E+04,  0.8101954E-01,  0.1125266E+05,  0.9413152E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3940216E+03,  0.1109041E+05,  0.2857359E+04,  0.0000000E+00,  0.2857359E+04,  0.2226653E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8159625E+06,   15
03/23/1983,  0.4409943E+06,  0.1708720E+05,  0.0000000E+00,  0.0000000E+00,  0.3596425E+03,  0.1612412E+05,  0.8634388E+04,  0.1180900E+05, -0.1520273E+04, -0.3195510E+04,  0.5652634E+04,  0.1181014E+05,  0.1551974E+09,  0.8707918E+07,  0.2362938E+07,  0.1316483E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.2781136E+08,  0.1292868E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3669863E+05,  0.3980279E+04,  0.1956329E+03,  0.0000000E+00,  0.4654730E+04, -0.9980225E+03,  0.7735862E+04, -0.1087212E+05,  0.8017750E+04,  0.7682911E-01,  0.1121326E+05,  0.9420836E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2188960E+03,  0.1245555E+05,  0.2122825E+04,  0.0000000E+00,  0.2122825E+04,  0.1744684E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8167635E+06,   37
03/24/1983,  0.3879729E+06,  0.1733373E+05,  0.0000000E+00,  0.0000000E+00,  0.3221693E+03,  0.1509287E+05,  0.7603337E+04,  0.1177746E+05, -0.2037498E+04, -0.3108166E+04,  0.5461492E+04,  0.1177859E+05,  0.1551861E+09,  0.8706383E+07,  0.2358047E+07,  0.1150724E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.2819901E+08,  0.1198476E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3425206E+05,  0.3677350E+04,  0.1310873E+03,  0.0000000E+00,  0.3926497E+04, -0.1534968E+04,  0.6900491E+04, -0.1146100E+05,  0.8057637E+04,  0.5271138E-01,  0.1116580E+05,  0.9426106E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1888460E+03,  0.1102370E+05,  0.1607738E+04,  0.0000000E+00,  0.1607738E+04,  0.1765590E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8180819E+06,   18
03/25/1983,  0.1255340E+06,  0.1710615E+05,  0.0000000E+00,  0.0000000E+00,  0.3434496E+03,  0.1425013E+05,  0.6641549E+04,  0.1174865E+05, -0.2010288E+04, -0.3041278E+04,  0.5408522E+04,  0.1174977E+05,  0.1551747E+09,  0.8704125E+07,  0.2352708E+07,  0.1006951E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.2832420E+08,  0.1120889E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3180548E+05,  0.3492276E+04,  0.8784828E+02,  0.0000000E+00,  0.3149640E+04, -0.2258615E+04,  0.6025550E+04, -0.1139188E+05,  0.8079781E+04,  0.4079708E-01,  0.1112106E+05,  0.9430186E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8184845E+02,  0.1062115E+05,  0.1228476E+04,  0.0000000E+00,  0.1228476E+04,  0.1744960E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8193734E+06,   26
03/26/1983,  0.3596314E+05,  0.3259895E+04,  0.0000000E+00,  0.2583727E+04,  0.0000000E+00,  0.1358565E+05,  0.5766648E+04,  0.1172015E+05, -0.2001928E+04, -0.3000079E+04,  0.5358145E+04,  0.1172126E+05,  0.1551634E+09,  0.8701246E+07,  0.2360299E+07,  0.8850039E+05,  0.0000000E+00,  0.6642640E+05,  0.0000000E+00,  0.2836016E+08,  0.1058561E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3180548E+05,  0.3287905E+04,  0.5887651E+02,  0.0000000E+00,  0.2479019E+04, -0.2878491E+04,  0.5263209E+04, -0.1136470E+05,  0.8079701E+04,  0.3420372E-01,  0.1107978E+05,  0.9433607E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3394461E+02,  0.9925735E+04,  0.9586994E+03,  0.0000000E+00,  0.9586993E+03,  0.5843621E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8206567E+06,    9
03/27/1983,  0.1585645E+06,  0.1809458E+05,  0.0000000E+00,  0.0000000E+00,  0.3501713E+03,  0.1334517E+05,  0.5301421E+04,  0.1170129E+05, -0.1996178E+04, -0.2950355E+04,  0.5287707E+04,  0.1170240E+05,  0.1551521E+09,  0.8698083E+07,  0.2347596E+07,  0.8229239E+05,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.2851579E+08,  0.1039483E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2935891E+05,  0.3178320E+04,  0.3946164E+02,  0.0000000E+00,  0.2123317E+04, -0.3163532E+04,  0.4864866E+04, -0.1136072E+05,  0.8088667E+04,  0.2712695E-01,  0.1103902E+05,  0.9436320E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4150695E+03,  0.4972739E+04,  0.8336872E+03,  0.0000000E+00,  0.8336872E+03,  0.1844475E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8219344E+06,    9
03/28/1983,  0.2617723E+06,  0.1059151E+05,  0.0000000E+00,  0.0000000E+00,  0.5901054E+02,  0.1287531E+05,  0.4699194E+04,  0.1167910E+05, -0.1991061E+04, -0.2925612E+04,  0.5161681E+04,  0.1168020E+05,  0.1551407E+09,  0.8694613E+07,  0.2344932E+07,  0.7440395E+05,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.2877751E+08,  0.9949723E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2935891E+05,  0.3008867E+04,  0.2644992E+02,  0.0000000E+00,  0.1690448E+04, -0.3470083E+04,  0.4366296E+04, -0.1143430E+05,  0.8084732E+04,  0.2655290E-01,  0.1101034E+05,  0.9439243E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9255531E+00,  0.7228736E+04,  0.6996815E+03,  0.0000000E+00,  0.6996815E+03,  0.1065052E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8232071E+06,    9
03/29/1983,  0.0000000E+00,  0.2126393E+03,  0.0000000E+00,  0.2182593E+05,  0.0000000E+00,  0.1256721E+05,  0.4248496E+04,  0.1165908E+05, -0.1986248E+04, -0.2888447E+04,  0.5071250E+04,  0.1166018E+05,  0.1551292E+09,  0.8690874E+07,  0.2351036E+07,  0.6873634E+05,  0.0000000E+00,  0.4718419E+05,  0.0000000E+00,  0.2877751E+08,  0.9678799E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2935891E+05,  0.2917167E+04,  0.1772901E+02,  0.0000000E+00,  0.1331376E+04, -0.3738443E+04,  0.3959425E+04, -0.1146242E+05,  0.8086215E+04,  0.3727848E-01,  0.1097466E+05,  0.9443237E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2633498E+02,  0.5726830E+04,  0.6160655E+03,  0.0000000E+00,  0.6160655E+03,  0.2203857E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8244751E+06,   11
03/30/1983,  0.0000000E+00,  0.4981630E+03,  0.0000000E+00,  0.3535353E+05,  0.0000000E+00,  0.1256167E+05,  0.4061533E+04,  0.1165115E+05, -0.1605961E+04, -0.2865959E+04,  0.4997380E+04,  0.1165225E+05,  0.1551181E+09,  0.8687061E+07,  0.2353432E+07,  0.6661465E+05,  0.0000000E+00,  0.1183066E+05,  0.0000000E+00,  0.2877751E+08,  0.9695747E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3669863E+05,  0.2879144E+04,  0.1188370E+02,  0.0000000E+00,  0.1182355E+04, -0.3813450E+04,  0.3800499E+04, -0.1112516E+05,  0.8072306E+04,  0.3299770E-01,  0.1093826E+05,  0.9446803E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4077764E+03,  0.2716247E+04,  0.5862360E+03,  0.0000000E+00,  0.5862360E+03,  0.3585169E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8253629E+06,   11
03/31/1983,  0.4781307E+06,  0.3657381E+05,  0.0000000E+00,  0.0000000E+00,  0.8474688E+03,  0.1257877E+05,  0.3966356E+04,  0.1164131E+05, -0.1603680E+04, -0.2839421E+04,  0.4972568E+04,  0.1164241E+05,  0.1551070E+09,  0.8683197E+07,  0.2318648E+07,  0.6561951E+05,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.2919761E+08,  0.9739368E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7095069E+05,  0.2859138E+04,  0.7965702E+01,  0.0000000E+00,  0.1107191E+04, -0.3863731E+04,  0.3727693E+04, -0.1111235E+05,  0.8075209E+04,  0.2295142E-01,  0.1091463E+05,  0.9449362E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4469416E+03,  0.1663715E+04,  0.5730830E+03,  0.0000000E+00,  0.5730830E+03,  0.3742127E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8262485E+06,    9
04/01/1983,  0.0000000E+00,  0.3493868E+03,  0.0000000E+00,  0.3742778E+05,  0.0000000E+00,  0.1203593E+05,  0.3523445E+04,  0.1161775E+05, -0.1600678E+04, -0.2853036E+04,  0.4865930E+04,  0.1161885E+05,  0.1550958E+09,  0.8679172E+07,  0.2325901E+07,  0.5961302E+05,  0.0000000E+00,  0.3158235E+05,  0.0000000E+00,  0.2919761E+08,  0.9182916E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5382466E+05,  0.2684252E+04,  0.5339488E+01,  0.0000000E+00,  0.8391357E+03, -0.4024959E+04,  0.3366273E+04, -0.1120663E+05,  0.8053718E+04,  0.2178792E-01,  0.1090675E+05,  0.9451807E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7121346E+00,  0.7092879E+04,  0.5099639E+03,  0.0000000E+00,  0.5099639E+03,  0.3777717E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8271311E+06,   21
04/02/1983,  0.1124018E+06,  0.4124745E+05,  0.0000000E+00,  0.0000000E+00,  0.2679692E+03,  0.1193414E+05,  0.3383149E+04,  0.1160182E+05, -0.1597547E+04, -0.2822407E+04,  0.4835060E+04,  0.1160292E+05,  0.1550846E+09,  0.8675092E+07,  0.2288204E+07,  0.5779872E+05,  0.0000000E+00,  0.6882652E+05,  0.0000000E+00,  0.2927250E+08,  0.9111748E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4893151E+05,  0.2629591E+04,  0.3579129E+01,  0.0000000E+00,  0.7534782E+03, -0.4079668E+04,  0.3249430E+04, -0.1118786E+05,  0.8055931E+04,  0.1366858E-01,  0.1087834E+05,  0.9453442E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5142112E+02,  0.3116556E+04,  0.4856828E+03,  0.0000000E+00,  0.4856828E+03,  0.4151542E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8280108E+06,    8
04/03/1983,  0.8387321E+05,  0.1199169E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1137057E+05,  0.2994778E+04,  0.1157356E+05, -0.1594443E+04, -0.2824807E+04,  0.4715793E+04,  0.1157465E+05,  0.1550734E+09,  0.8670933E+07,  0.2284008E+07,  0.5247701E+05,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.2935619E+08,  0.8545788E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4403836E+05,  0.2440629E+04,  0.2399145E+01,  0.0000000E+00,  0.5540899E+03, -0.4159652E+04,  0.2925943E+04, -0.1127752E+05,  0.8037141E+04,  0.2249193E-01,  0.1086195E+05,  0.9455691E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3790873E+00,  0.7368852E+04,  0.4268578E+03,  0.0000000E+00,  0.4268578E+03,  0.1199169E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8288874E+06,    8
04/04/1983,  0.8786066E+04,  0.3530983E+04,  0.0000000E+00,  0.1478223E+05,  0.0000000E+00,  0.1108133E+05,  0.2824333E+04,  0.1155062E+05, -0.1591450E+04, -0.2804318E+04,  0.4638745E+04,  0.1155171E+05,  0.1550621E+09,  0.8666779E+07,  0.2285824E+07,  0.4992057E+05,  0.0000000E+00,  0.5422789E+05,  0.0000000E+00,  0.2936498E+08,  0.8277032E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4159178E+05,  0.2341514E+04,  0.1585783E+01,  0.0000000E+00,  0.4827312E+03, -0.4153915E+04,  0.2780054E+04, -0.1130715E+05,  0.8031758E+04,  0.2283583E-01,  0.1083608E+05,  0.9457974E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3707275E+00,  0.4958149E+04,  0.3894321E+03,  0.0000000E+00,  0.3894321E+03,  0.1831321E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8297611E+06,    8
04/05/1983,  0.0000000E+00,  0.1787523E+03,  0.0000000E+00,  0.1739280E+05,  0.0000000E+00,  0.1103727E+05,  0.2774182E+04,  0.1153329E+05, -0.1588587E+04, -0.2772942E+04,  0.4585499E+04,  0.1153438E+05,  0.1550508E+09,  0.8662659E+07,  0.2289183E+07,  0.4918806E+05,  0.0000000E+00,  0.3683509E+05,  0.0000000E+00,  0.2936498E+08,  0.8264350E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3669863E+05,  0.2310471E+04,  0.1049306E+01,  0.0000000E+00,  0.4636064E+03, -0.4119779E+04,  0.2733422E+04, -0.1130859E+05,  0.8036648E+04,  0.2266468E-01,  0.1080959E+05,  0.9460241E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8588889E+02,  0.3254645E+04,  0.3689836E+03,  0.0000000E+00,  0.3689836E+03,  0.1757156E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8306320E+06,   33
04/06/1983,  0.0000000E+00,  0.1368095E+03,  0.0000000E+00,  0.1353881E+05,  0.0000000E+00,  0.1111231E+05,  0.2777489E+04,  0.1152068E+05, -0.1585850E+04, -0.2740585E+04,  0.4534942E+04,  0.1152176E+05,  0.1550395E+09,  0.8658591E+07,  0.2291587E+07,  0.4933183E+05,  0.0000000E+00,  0.2329628E+05,  0.0000000E+00,  0.2936498E+08,  0.8371741E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3669863E+05,  0.2312653E+04,  0.6941558E+00,  0.0000000E+00,  0.4647106E+03, -0.4068100E+04,  0.2736246E+04, -0.1131268E+05,  0.8046343E+04,  0.1881247E-01,  0.1078693E+05,  0.9462122E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2573972E+03,  0.2439398E+04,  0.3583356E+03,  0.0000000E+00,  0.3583356E+03,  0.1367562E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.8315002E+06,   18
