 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     4.9200000E+03   1.9445616E+03   1.3867823E+04
     4.9210000E+03   1.9445569E+03   1.2145311E+04
     4.9220000E+03   1.9445540E+03   1.1100021E+04
     4.9230000E+03   1.9445527E+03   1.0664976E+04
     4.9240000E+03   1.9445515E+03   1.0289258E+04
     4.9250000E+03   1.9445549E+03   1.1425822E+04
     4.9260000E+03   1.9445563E+03   1.1901971E+04
     4.9270000E+03   1.9445562E+03   1.1858560E+04
     4.9280000E+03   1.9445580E+03   1.2524856E+04
     4.9290000E+03   1.9445598E+03   1.3185032E+04
     4.9300000E+03   1.9445564E+03   1.1967087E+04
     4.9310000E+03   1.9445566E+03   1.2038854E+04
     4.9320000E+03   1.9445577E+03   1.2434462E+04
     4.9330000E+03   1.9445579E+03   1.2475471E+04
     4.9340000E+03   1.9445515E+03   1.0265827E+04
     4.9350000E+03   1.9445496E+03   9.6283340E+03
     4.9360000E+03   1.9445496E+03   9.6246611E+03
     4.9370000E+03   1.9445464E+03   8.6105879E+03
     4.9380000E+03   1.9445459E+03   8.4582197E+03
     4.9390000E+03   1.9445479E+03   9.0596797E+03
     4.9400000E+03   1.9445472E+03   8.8879844E+03
     4.9410000E+03   1.9445549E+03   1.1424396E+04
     4.9420000E+03   1.9445568E+03   1.2079805E+04
     4.9430000E+03   1.9445560E+03   1.1813850E+04
     4.9440000E+03   1.9445585E+03   1.2680161E+04
     4.9450000E+03   1.9445596E+03   1.3086456E+04
     4.9460000E+03   1.9445586E+03   1.2747836E+04
     4.9470000E+03   1.9445571E+03   1.2199050E+04
     4.9480000E+03   1.9445537E+03   1.0999833E+04
     4.9490000E+03   1.9445518E+03   1.0340297E+04
     4.9500000E+03   1.9445480E+03   9.0833906E+03
     4.9510000E+03   1.9445460E+03   8.4912715E+03
     4.9520000E+03   1.9445413E+03   7.0591440E+03
     4.9530000E+03   1.9445387E+03   6.3290918E+03
     4.9540000E+03   1.9445371E+03   5.8924658E+03
     4.9550000E+03   1.9445381E+03   6.1554883E+03
     4.9560000E+03   1.9445419E+03   7.2436382E+03
     4.9570000E+03   1.9445393E+03   6.5224585E+03
     4.9580000E+03   1.9445387E+03   6.3465962E+03
     4.9590000E+03   1.9445382E+03   6.2184155E+03
     4.9600000E+03   1.9445376E+03   6.0497275E+03
     4.9610000E+03   1.9445369E+03   5.8368306E+03
     4.9620000E+03   1.9445367E+03   5.8080928E+03
     4.9630000E+03   1.9445372E+03   5.9462515E+03
     4.9640000E+03   1.9445375E+03   6.0127520E+03
     4.9650000E+03   1.9445372E+03   5.9490508E+03
     4.9660000E+03   1.9445665E+03   1.5751127E+04
     4.9670000E+03   1.9445621E+03   1.4038760E+04
     4.9680000E+03   1.9445521E+03   1.0463211E+04
     4.9690000E+03   1.9445505E+03   9.9334893E+03
     4.9700000E+03   1.9445472E+03   8.8708311E+03
     4.9710000E+03   1.9445449E+03   8.1409980E+03
     4.9720000E+03   1.9445417E+03   7.2147393E+03
     4.9730000E+03   1.9445403E+03   6.7919692E+03
     4.9740000E+03   1.9445388E+03   6.3848486E+03
     4.9750000E+03   1.9445378E+03   6.0980420E+03
     4.9760000E+03   1.9445360E+03   5.6272349E+03
     4.9770000E+03   1.9445353E+03   5.4366704E+03
     4.9780000E+03   1.9445349E+03   5.3310308E+03
     4.9790000E+03   1.9445348E+03   5.2861611E+03
     4.9800000E+03   1.9445347E+03   5.2580059E+03
     4.9810000E+03   1.9445345E+03   5.2483921E+03
     4.9820000E+03   1.9445348E+03   5.2866367E+03
     4.9830000E+03   1.9445347E+03   5.2661157E+03
     4.9840000E+03   1.9445345E+03   5.2297441E+03
     4.9850000E+03   1.9445343E+03   5.1812578E+03
     4.9860000E+03   1.9445341E+03   5.1123809E+03
     4.9870000E+03   1.9445339E+03   5.0667886E+03
     4.9880000E+03   1.9445337E+03   5.0056865E+03
     4.9890000E+03   1.9445336E+03   4.9718140E+03
     4.9900000E+03   1.9445333E+03   4.9358730E+03
     4.9910000E+03   1.9445349E+03   5.3137417E+03
     4.9920000E+03   1.9445338E+03   5.0442153E+03
     4.9930000E+03   1.9445336E+03   4.9819644E+03
     4.9940000E+03   1.9445333E+03   4.9325586E+03
     4.9950000E+03   1.9445332E+03   4.8939688E+03
     4.9960000E+03   1.9445331E+03   4.8702969E+03
     4.9970000E+03   1.9445331E+03   4.8461953E+03
     4.9980000E+03   1.9445330E+03   4.8269844E+03
     4.9990000E+03   1.9445328E+03   4.8138809E+03
     5.0000000E+03   1.9445328E+03   4.8000254E+03
     5.0010000E+03   1.9445328E+03   4.7894063E+03
     5.0020000E+03   1.9445327E+03   4.7785112E+03
     5.0030000E+03   1.9445327E+03   4.7663682E+03
     5.0040000E+03   1.9445327E+03   4.7558745E+03
     5.0050000E+03   1.9445326E+03   4.7461396E+03
     5.0060000E+03   1.9445326E+03   4.7371431E+03
     5.0070000E+03   1.9445326E+03   4.7288735E+03
     5.0080000E+03   1.9445325E+03   4.7206631E+03
     5.0090000E+03   1.9445325E+03   4.7127798E+03
     5.0100000E+03   1.9445325E+03   4.7069111E+03
     5.0110000E+03   1.9445325E+03   4.7001011E+03
     5.0120000E+03   1.9445323E+03   4.6929624E+03
     5.0130000E+03   1.9445323E+03   4.6855308E+03
     5.0140000E+03   1.9445323E+03   4.6783193E+03
     5.0150000E+03   1.9445323E+03   4.6713433E+03
     5.0160000E+03   1.9445322E+03   4.6639131E+03
     5.0170000E+03   1.9445322E+03   4.6576279E+03
     5.0180000E+03   1.9445322E+03   4.6512104E+03
     5.0190000E+03   1.9445322E+03   4.6439351E+03
     5.0200000E+03   1.9445322E+03   4.6367959E+03
     5.0210000E+03   1.9445321E+03   4.6303130E+03
     5.0220000E+03   1.9445321E+03   4.6239639E+03
     5.0230000E+03   1.9445321E+03   4.6177065E+03
     5.0240000E+03   1.9445321E+03   4.6110273E+03
     5.0250000E+03   1.9445320E+03   4.6048472E+03
     5.0260000E+03   1.9445320E+03   4.5997354E+03
     5.0270000E+03   1.9445320E+03   4.5940562E+03
     5.0280000E+03   1.9445320E+03   4.5881929E+03
     5.0290000E+03   1.9445320E+03   4.5824063E+03
     5.0300000E+03   1.9445320E+03   4.5757671E+03
     5.0310000E+03   1.9445319E+03   4.5701333E+03
     5.0320000E+03   1.9445319E+03   4.5650586E+03
     5.0330000E+03   1.9445319E+03   4.5602305E+03
     5.0340000E+03   1.9445319E+03   4.5555156E+03
     5.0350000E+03   1.9445319E+03   4.5508501E+03
     5.0360000E+03   1.9445319E+03   4.5461724E+03
     5.0370000E+03   1.9445317E+03   4.5414824E+03
     5.0380000E+03   1.9445317E+03   4.5366641E+03
     5.0390000E+03   1.9445317E+03   4.5319712E+03
     5.0400000E+03   1.9445317E+03   4.5272520E+03
     5.0410000E+03   1.9445317E+03   4.5225273E+03
     5.0420000E+03   1.9445317E+03   4.5176323E+03
     5.0430000E+03   1.9445316E+03   4.5129692E+03
     5.0440000E+03   1.9445316E+03   4.5084077E+03
     5.0450000E+03   1.9445316E+03   4.5037876E+03
     5.0460000E+03   1.9445316E+03   4.4986763E+03
     5.0470000E+03   1.9445316E+03   4.4936777E+03
     5.0480000E+03   1.9445316E+03   4.4888643E+03
     5.0490000E+03   1.9445315E+03   4.4839004E+03
     5.0500000E+03   1.9445315E+03   4.4792422E+03
     5.0510000E+03   1.9445315E+03   4.4748081E+03
     5.0520000E+03   1.9445315E+03   4.4704331E+03
     5.0530000E+03   1.9445315E+03   4.4661089E+03
     5.0540000E+03   1.9445315E+03   4.4618804E+03
     5.0550000E+03   1.9445315E+03   4.4576191E+03
     5.0560000E+03   1.9445314E+03   4.4529009E+03
     5.0570000E+03   1.9445314E+03   4.4481675E+03
     5.0580000E+03   1.9445314E+03   4.4435913E+03
     5.0590000E+03   1.9445314E+03   4.4388120E+03
     5.0600000E+03   1.9445314E+03   4.4341826E+03
     5.0610000E+03   1.9445314E+03   4.4296509E+03
     5.0620000E+03   1.9445313E+03   4.4253428E+03
     5.0630000E+03   1.9445313E+03   4.4211807E+03
     5.0640000E+03   1.9445313E+03   4.4171245E+03
     5.0650000E+03   1.9445313E+03   4.4132188E+03
     5.0660000E+03   1.9445313E+03   4.4092393E+03
     5.0670000E+03   1.9445313E+03   4.4051318E+03
     5.0680000E+03   1.9445313E+03   4.4010708E+03
     5.0690000E+03   1.9445311E+03   4.3970059E+03
     5.0700000E+03   1.9445311E+03   4.3930518E+03
     5.0710000E+03   1.9445311E+03   4.3891523E+03
     5.0720000E+03   1.9445311E+03   4.3852217E+03
     5.0730000E+03   1.9445311E+03   4.3806025E+03
     5.0740000E+03   1.9445311E+03   4.3759702E+03
     5.0750000E+03   1.9445311E+03   4.3716821E+03
     5.0760000E+03   1.9445310E+03   4.3673853E+03
     5.0770000E+03   1.9445310E+03   4.3632900E+03
     5.0780000E+03   1.9445310E+03   4.3592778E+03
     5.0790000E+03   1.9445310E+03   4.3551455E+03
     5.0800000E+03   1.9445310E+03   4.3510366E+03
     5.0810000E+03   1.9445310E+03   4.3470811E+03
     5.0820000E+03   1.9445310E+03   4.3432373E+03
     5.0830000E+03   1.9445309E+03   4.3394678E+03
     5.0840000E+03   1.9445309E+03   4.3357441E+03
     5.0850000E+03   1.9445309E+03   4.3320518E+03
     5.0860000E+03   1.9445309E+03   4.3283809E+03
     5.0870000E+03   1.9445309E+03   4.3247471E+03
     5.0880000E+03   1.9445309E+03   4.3211421E+03
     5.0890000E+03   1.9445309E+03   4.3175439E+03
     5.0900000E+03   1.9445309E+03   4.3138335E+03
     5.0910000E+03   1.9445308E+03   4.3101445E+03
     5.0920000E+03   1.9445308E+03   4.3064849E+03
     5.0930000E+03   1.9445308E+03   4.3027935E+03
     5.0940000E+03   1.9445308E+03   4.2989277E+03
     5.0950000E+03   1.9445398E+03   6.6514731E+03
     5.0960000E+03   1.9445336E+03   4.9969629E+03
     5.0970000E+03   1.9445327E+03   4.7647876E+03
     5.0980000E+03   1.9445321E+03   4.6185361E+03
     5.0990000E+03   1.9445316E+03   4.5134932E+03
     5.1000000E+03   1.9445314E+03   4.4385703E+03
     5.1010000E+03   1.9445311E+03   4.3851934E+03
     5.1020000E+03   1.9445310E+03   4.3471167E+03
     5.1030000E+03   1.9445309E+03   4.3197119E+03
     5.1040000E+03   1.9445308E+03   4.2997422E+03
     5.1050000E+03   1.9445308E+03   4.2849624E+03
     5.1060000E+03   1.9445310E+03   4.3594785E+03
     5.1070000E+03   1.9445308E+03   4.2999478E+03
     5.1080000E+03   1.9445308E+03   4.2827729E+03
     5.1090000E+03   1.9445306E+03   4.2695195E+03
     5.1100000E+03   1.9445306E+03   4.2591670E+03
     5.1110000E+03   1.9445353E+03   5.4139331E+03
     5.1120000E+03   1.9445359E+03   5.5677896E+03
     5.1130000E+03   1.9445330E+03   4.8255249E+03
     5.1140000E+03   1.9445322E+03   4.6585269E+03
     5.1150000E+03   1.9445317E+03   4.5406860E+03
     5.1160000E+03   1.9445314E+03   4.4522314E+03
     5.1170000E+03   1.9445338E+03   5.0513813E+03
     5.1180000E+03   1.9445385E+03   6.2736494E+03
     5.1190000E+03   1.9445381E+03   6.1765381E+03
     5.1200000E+03   1.9445350E+03   5.3586675E+03
     5.1210000E+03   1.9445336E+03   4.9844058E+03
     5.1220000E+03   1.9445327E+03   4.7837529E+03
     5.1230000E+03   1.9445321E+03   4.6342441E+03
     5.1240000E+03   1.9445317E+03   4.5218125E+03
     5.1250000E+03   1.9445314E+03   4.4400396E+03
     5.1260000E+03   1.9445311E+03   4.3874893E+03
     5.1270000E+03   1.9445310E+03   4.3541816E+03
     5.1280000E+03   1.9445316E+03   4.5152827E+03
     5.1290000E+03   1.9445321E+03   4.6151675E+03
     5.1300000E+03   1.9445322E+03   4.6608921E+03
     5.1310000E+03   1.9445316E+03   4.5206357E+03
     5.1320000E+03   1.9445315E+03   4.4691201E+03
     5.1330000E+03   1.9445313E+03   4.4268486E+03
     5.1340000E+03   1.9445311E+03   4.3915703E+03
     5.1350000E+03   1.9445310E+03   4.3534561E+03
     5.1360000E+03   1.9445309E+03   4.3208442E+03
     5.1370000E+03   1.9445308E+03   4.2910327E+03
     5.1380000E+03   1.9445306E+03   4.2712783E+03
     5.1390000E+03   1.9445305E+03   4.2560786E+03
     5.1400000E+03   1.9445305E+03   4.2447832E+03
     5.1410000E+03   1.9445305E+03   4.2349756E+03
     5.1420000E+03   1.9445305E+03   4.2283301E+03
     5.1430000E+03   1.9445304E+03   4.2274741E+03
     5.1440000E+03   1.9445305E+03   4.2296133E+03
     5.1450000E+03   1.9445437E+03   7.7884160E+03
     5.1460000E+03   1.9445356E+03   5.5126597E+03
     5.1470000E+03   1.9445341E+03   5.1183594E+03
     5.1480000E+03   1.9445334E+03   4.9645493E+03
     5.1490000E+03   1.9445331E+03   4.8738809E+03
     5.1500000E+03   1.9445370E+03   5.9089780E+03
     5.1510000E+03   1.9445363E+03   5.7057524E+03
     5.1520000E+03   1.9445375E+03   6.0435825E+03
     5.1530000E+03   1.9445370E+03   5.8882549E+03
     5.1540000E+03   1.9445360E+03   5.6289082E+03
     5.1550000E+03   1.9445358E+03   5.5678267E+03
     5.1560000E+03   1.9445356E+03   5.5438379E+03
     5.1570000E+03   1.9445356E+03   5.5411074E+03
     5.1580000E+03   1.9445356E+03   5.5527314E+03
     5.1590000E+03   1.9445358E+03   5.5730083E+03
     5.1600000E+03   1.9445359E+03   5.5984639E+03
     5.1610000E+03   1.9445360E+03   5.6259653E+03
     5.1620000E+03   1.9445361E+03   5.6550801E+03
     5.1630000E+03   1.9445363E+03   5.6875874E+03
     5.1640000E+03   1.9445364E+03   5.7226763E+03
     5.1650000E+03   1.9445365E+03   5.7575806E+03
     5.1660000E+03   1.9445366E+03   5.7931313E+03
     5.1670000E+03   1.9445367E+03   5.8307036E+03
     5.1680000E+03   1.9445369E+03   5.8677715E+03
     5.1690000E+03   1.9445370E+03   5.9067979E+03
     5.1700000E+03   1.9445372E+03   5.9473677E+03
     5.1710000E+03   1.9445374E+03   5.9917988E+03
     5.1720000E+03   1.9445375E+03   6.0423853E+03
     5.1730000E+03   1.9445377E+03   6.0946675E+03
     5.1740000E+03   1.9445380E+03   6.1528003E+03
     5.1750000E+03   1.9445382E+03   6.2161035E+03
     5.1760000E+03   1.9445393E+03   6.5461948E+03
     5.1770000E+03   1.9445400E+03   6.7560684E+03
     5.1780000E+03   1.9445409E+03   6.9982197E+03
     5.1790000E+03   1.9445425E+03   7.4604111E+03
     5.1800000E+03   1.9445415E+03   7.1763677E+03
     5.1810000E+03   1.9445415E+03   7.1505117E+03
     5.1820000E+03   1.9445415E+03   7.1468926E+03
     5.1830000E+03   1.9445415E+03   7.1622671E+03
     5.1840000E+03   1.9445416E+03   7.1924653E+03
     5.1850000E+03   1.9445417E+03   7.2357041E+03
     5.1860000E+03   1.9445420E+03   7.2863896E+03
     5.1870000E+03   1.9445421E+03   7.3385117E+03
     5.1880000E+03   1.9445424E+03   7.3900557E+03
     5.1890000E+03   1.9445425E+03   7.4393853E+03
     5.1900000E+03   1.9445426E+03   7.4860073E+03
     5.1910000E+03   1.9445427E+03   7.5296377E+03
     5.1920000E+03   1.9445428E+03   7.5694634E+03
     5.1930000E+03   1.9445431E+03   7.6063125E+03
     5.1940000E+03   1.9445431E+03   7.6417412E+03
     5.1950000E+03   1.9445447E+03   8.0932827E+03
     5.1960000E+03   1.9445444E+03   8.0216709E+03
     5.1970000E+03   1.9445443E+03   7.9992095E+03
     5.1980000E+03   1.9445460E+03   8.5135439E+03
     5.1990000E+03   1.9445449E+03   8.1879692E+03
     5.2000000E+03   1.9445447E+03   8.1113223E+03
     5.2010000E+03   1.9445449E+03   8.1802256E+03
     5.2020000E+03   1.9445511E+03   1.0187960E+04
     5.2030000E+03   1.9445472E+03   8.9131396E+03
     5.2040000E+03   1.9445465E+03   8.6743936E+03
     5.2050000E+03   1.9445459E+03   8.4937842E+03
     5.2060000E+03   1.9445455E+03   8.3561172E+03
     5.2070000E+03   1.9445452E+03   8.2553721E+03
     5.2080000E+03   1.9445449E+03   8.1819932E+03
     5.2090000E+03   1.9445448E+03   8.1345200E+03
     5.2100000E+03   1.9445447E+03   8.1002295E+03
     5.2110000E+03   1.9445446E+03   8.0820186E+03
     5.2120000E+03   1.9445446E+03   8.0673130E+03
     5.2130000E+03   1.9445446E+03   8.0555068E+03
     5.2140000E+03   1.9445446E+03   8.0663633E+03
     5.2150000E+03   1.9445626E+03   1.4342942E+04
     5.2160000E+03   1.9445507E+03   1.0033931E+04
     5.2170000E+03   1.9445505E+03   9.9776348E+03
     5.2180000E+03   1.9445529E+03   1.0757158E+04
     5.2190000E+03   1.9445530E+03   1.0817063E+04
     5.2200000E+03   1.9445493E+03   9.5829063E+03
     5.2210000E+03   1.9445481E+03   9.1717744E+03
     5.2220000E+03   1.9445472E+03   8.9047363E+03
     5.2230000E+03   1.9445466E+03   8.7251523E+03
     5.2240000E+03   1.9445463E+03   8.5866270E+03
     5.2250000E+03   1.9445459E+03   8.4775527E+03
     5.2260000E+03   1.9445457E+03   8.3939727E+03
     5.2270000E+03   1.9445454E+03   8.3323184E+03
     5.2280000E+03   1.9445453E+03   8.2870352E+03
     5.2290000E+03   1.9445452E+03   8.2529395E+03
     5.2300000E+03   1.9445450E+03   8.2282773E+03
     5.2310000E+03   1.9445450E+03   8.2087559E+03
     5.2320000E+03   1.9445449E+03   8.1935840E+03
     5.2330000E+03   1.9445449E+03   8.1851333E+03
     5.2340000E+03   1.9445449E+03   8.1827437E+03
     5.2350000E+03   1.9445449E+03   8.1777236E+03
     5.2360000E+03   1.9445519E+03   1.0450288E+04
     5.2370000E+03   1.9445654E+03   1.5420147E+04
     5.2380000E+03   1.9445621E+03   1.4126692E+04
     5.2390000E+03   1.9445669E+03   1.6017171E+04
     5.2400000E+03   1.9445739E+03   1.8904961E+04
     5.2410000E+03   1.9445826E+03   2.2788592E+04
     5.2420000E+03   1.9445946E+03   2.8566820E+04
     5.2430000E+03   1.9445970E+03   2.9772402E+04
     5.2440000E+03   1.9445940E+03   2.8257271E+04
     5.2450000E+03   1.9445894E+03   2.5936994E+04
     5.2460000E+03   1.9445889E+03   2.5670689E+04
     5.2470000E+03   1.9445837E+03   2.3256172E+04
     5.2480000E+03   1.9445743E+03   1.9076012E+04
     5.2490000E+03   1.9445663E+03   1.5738078E+04
     5.2500000E+03   1.9445615E+03   1.3891834E+04
     5.2510000E+03   1.9445581E+03   1.2619720E+04
     5.2520000E+03   1.9445557E+03   1.1716881E+04
     5.2530000E+03   1.9445537E+03   1.1055190E+04
     5.2540000E+03   1.9445522E+03   1.0558807E+04
     5.2550000E+03   1.9445511E+03   1.0186525E+04
     5.2560000E+03   1.9445530E+03   1.0792266E+04
     5.2570000E+03   1.9445649E+03   1.5187364E+04
     5.2580000E+03   1.9445750E+03   1.9346529E+04
     5.2590000E+03   1.9445941E+03   2.8275742E+04
     5.2600000E+03   1.9446079E+03   3.5531840E+04
     5.2610000E+03   1.9446182E+03   4.1384336E+04
     5.2620000E+03   1.9446235E+03   4.4557969E+04
     5.2630000E+03   1.9446335E+03   5.0666734E+04
     5.2640000E+03   1.9446442E+03   5.7632172E+04
     5.2650000E+03   1.9446322E+03   4.9829047E+04
     5.2660000E+03   1.9446331E+03   5.0389934E+04
     5.2670000E+03   1.9445996E+03   3.1054049E+04
     5.2680000E+03   1.9445863E+03   2.4449371E+04
     5.2690000E+03   1.9445769E+03   2.0176197E+04
     5.2700000E+03   1.9445703E+03   1.7360477E+04
     5.2710000E+03   1.9445657E+03   1.5463977E+04
     5.2720000E+03   1.9445730E+03   1.8497584E+04
     5.2730000E+03   1.9448790E+03   2.8967809E+05
     5.2740000E+03   1.9446912E+03   9.2751930E+04
     5.2750000E+03   1.9446193E+03   4.2077293E+04
     5.2760000E+03   1.9446570E+03   6.6751117E+04
     5.2770000E+03   1.9446113E+03   3.7518813E+04
     5.2780000E+03   1.9446730E+03   7.8267867E+04
     5.2790000E+03   1.9446710E+03   7.6687953E+04
     5.2800000E+03   1.9446489E+03   6.0821629E+04
     5.2810000E+03   1.9446438E+03   5.7368406E+04
     5.2820000E+03   1.9447484E+03   1.4284375E+05
     5.2830000E+03   1.9446519E+03   6.2809648E+04
     5.2840000E+03   1.9446387E+03   5.4040121E+04
     5.2850000E+03   1.9446038E+03   3.3263520E+04
     5.2860000E+03   1.9445889E+03   2.5688115E+04
     5.2870000E+03   1.9445786E+03   2.0917885E+04
     5.2880000E+03   1.9445718E+03   1.7959584E+04
     5.2890000E+03   1.9445669E+03   1.5941863E+04
     5.2900000E+03   1.9445635E+03   1.4617422E+04
     5.2910000E+03   1.9445609E+03   1.3639774E+04
     5.2920000E+03   1.9445590E+03   1.2914041E+04
     5.2930000E+03   1.9445575E+03   1.2372829E+04
     5.2940000E+03   1.9445564E+03   1.1960400E+04
     5.2950000E+03   1.9445544E+03   1.1289952E+04
     5.2960000E+03   1.9445510E+03   1.0105366E+04
     5.2970000E+03   1.9445468E+03   8.7388604E+03
     5.2980000E+03   1.9445455E+03   8.3777783E+03
     5.2990000E+03   1.9445490E+03   9.4669668E+03
     5.3000000E+03   1.9445503E+03   9.9161738E+03
     5.3010000E+03   1.9445621E+03   1.4120138E+04
     5.3020000E+03   1.9445652E+03   1.5323898E+04
     5.3030000E+03   1.9445536E+03   1.1013621E+04
     5.3040000E+03   1.9445500E+03   9.8311523E+03
     5.3050000E+03   1.9445479E+03   9.1199131E+03
