 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     4.7220000E+03   1.9305455E+03   5.4886162E+03
     4.7230000E+03   1.9305454E+03   5.4643770E+03
     4.7240000E+03   1.9305453E+03   5.4411768E+03
     4.7250000E+03   1.9305452E+03   5.4196118E+03
     4.7260000E+03   1.9305450E+03   5.4035635E+03
     4.7270000E+03   1.9305450E+03   5.3867266E+03
     4.7280000E+03   1.9305448E+03   5.3578770E+03
     4.7290000E+03   1.9305447E+03   5.3351963E+03
     4.7300000E+03   1.9305447E+03   5.3126704E+03
     4.7310000E+03   1.9305446E+03   5.2928887E+03
     4.7320000E+03   1.9305444E+03   5.2748071E+03
     4.7330000E+03   1.9305443E+03   5.2585396E+03
     4.7340000E+03   1.9305443E+03   5.2402993E+03
     4.7350000E+03   1.9305442E+03   5.2240815E+03
     4.7360000E+03   1.9305441E+03   5.2088735E+03
     4.7370000E+03   1.9305441E+03   5.1947734E+03
     4.7380000E+03   1.9305439E+03   5.1809824E+03
     4.7390000E+03   1.9305439E+03   5.1664282E+03
     4.7400000E+03   1.9305438E+03   5.1510786E+03
     4.7410000E+03   1.9305437E+03   5.1360371E+03
     4.7420000E+03   1.9305437E+03   5.1232988E+03
     4.7430000E+03   1.9305436E+03   5.1112983E+03
     4.7440000E+03   1.9305436E+03   5.0994370E+03
     4.7450000E+03   1.9305435E+03   5.0877271E+03
     4.7460000E+03   1.9305435E+03   5.0757129E+03
     4.7470000E+03   1.9305433E+03   5.0635591E+03
     4.7480000E+03   1.9305433E+03   5.0516797E+03
     4.7490000E+03   1.9305432E+03   5.0395288E+03
     4.7500000E+03   1.9305432E+03   5.0274883E+03
     4.7510000E+03   1.9305431E+03   5.0155840E+03
     4.7520000E+03   1.9305447E+03   5.3259385E+03
     4.7530000E+03   1.9305895E+03   1.7143814E+04
     4.7540000E+03   1.9305618E+03   9.2135684E+03
     4.7550000E+03   1.9305565E+03   7.9393682E+03
     4.7560000E+03   1.9305520E+03   6.8945845E+03
     4.7570000E+03   1.9305500E+03   6.4586055E+03
     4.7580000E+03   1.9305477E+03   5.9674463E+03
     4.7590000E+03   1.9305485E+03   6.1269204E+03
     4.7600000E+03   1.9305464E+03   5.6666782E+03
     4.7610000E+03   1.9305457E+03   5.5283018E+03
     4.7620000E+03   1.9305614E+03   9.1066563E+03
     4.7630000E+03   1.9305771E+03   1.3381729E+04
     4.7640000E+03   1.9305748E+03   1.2737987E+04
     4.7650000E+03   1.9305651E+03   1.0074608E+04
     4.7660000E+03   1.9305632E+03   9.6383848E+03
     4.7670000E+03   1.9305623E+03   9.3751982E+03
     4.7680000E+03   1.9305602E+03   8.8577793E+03
     4.7690000E+03   1.9305577E+03   8.2772441E+03
     4.7700000E+03   1.9305557E+03   7.7845767E+03
     4.7710000E+03   1.9305538E+03   7.3482188E+03
     4.7720000E+03   1.9305520E+03   6.9139575E+03
     4.7730000E+03   1.9305503E+03   6.5274648E+03
     4.7740000E+03   1.9305491E+03   6.2668042E+03
     4.7750000E+03   1.9305482E+03   6.0922529E+03
     4.7760000E+03   1.9305476E+03   5.9675063E+03
     4.7770000E+03   1.9305470E+03   5.8247896E+03
     4.7780000E+03   1.9305463E+03   5.6807295E+03
     4.7790000E+03   1.9305457E+03   5.5563052E+03
     4.7800000E+03   1.9305453E+03   5.4609937E+03
     4.7810000E+03   1.9305452E+03   5.4364219E+03
     4.7820000E+03   1.9305449E+03   5.4066392E+03
     4.7830000E+03   1.9305448E+03   5.3628892E+03
     4.7840000E+03   1.9305446E+03   5.3218862E+03
     4.7850000E+03   1.9305446E+03   5.3319927E+03
     4.7860000E+03   1.9305447E+03   5.3433306E+03
     4.7870000E+03   1.9305448E+03   5.3708105E+03
     4.7880000E+03   1.9305449E+03   5.4087661E+03
     4.7890000E+03   1.9305452E+03   5.4605562E+03
     4.7900000E+03   1.9305463E+03   5.6898750E+03
     4.7910000E+03   1.9305480E+03   6.0350142E+03
     4.7920000E+03   1.9305485E+03   6.1569067E+03
     4.7930000E+03   1.9305488E+03   6.2386738E+03
     4.7940000E+03   1.9305516E+03   6.8631680E+03
     4.7950000E+03   1.9305560E+03   7.8581895E+03
     4.7960000E+03   1.9305573E+03   8.1776450E+03
     4.7970000E+03   1.9305576E+03   8.2405215E+03
     4.7980000E+03   1.9305569E+03   8.0794058E+03
     4.7990000E+03   1.9305587E+03   8.5261514E+03
     4.8000000E+03   1.9305580E+03   8.3383350E+03
     4.8010000E+03   1.9305623E+03   9.3952568E+03
     4.8020000E+03   1.9305601E+03   8.8527617E+03
     4.8030000E+03   1.9305603E+03   8.8934648E+03
     4.8040000E+03   1.9305607E+03   8.9910420E+03
     4.8050000E+03   1.9305612E+03   9.1139316E+03
     4.8060000E+03   1.9305618E+03   9.2655859E+03
     4.8070000E+03   1.9305701E+03   1.1432369E+04
     4.8080000E+03   1.9305780E+03   1.3710841E+04
     4.8090000E+03   1.9305741E+03   1.2565615E+04
     4.8100000E+03   1.9305719E+03   1.1942866E+04
     4.8110000E+03   1.9305707E+03   1.1609958E+04
     4.8120000E+03   1.9305703E+03   1.1515241E+04
     4.8130000E+03   1.9305715E+03   1.1847278E+04
     4.8140000E+03   1.9305732E+03   1.2344210E+04
     4.8150000E+03   1.9305719E+03   1.1937524E+04
     4.8160000E+03   1.9305719E+03   1.1941900E+04
     4.8170000E+03   1.9305721E+03   1.2026642E+04
     4.8180000E+03   1.9305961E+03   1.9382053E+04
     4.8190000E+03   1.9306063E+03   2.2965779E+04
     4.8200000E+03   1.9306294E+03   3.1877744E+04
     4.8210000E+03   1.9306003E+03   2.0856963E+04
     4.8220000E+03   1.9305938E+03   1.8621838E+04
     4.8230000E+03   1.9305887E+03   1.6974721E+04
     4.8240000E+03   1.9305850E+03   1.5802484E+04
     4.8250000E+03   1.9305824E+03   1.5003677E+04
     4.8260000E+03   1.9305806E+03   1.4437913E+04
     4.8270000E+03   1.9305792E+03   1.4044016E+04
     4.8280000E+03   1.9305782E+03   1.3764928E+04
     4.8290000E+03   1.9305776E+03   1.3564271E+04
     4.8300000E+03   1.9305771E+03   1.3419167E+04
     4.8310000E+03   1.9305767E+03   1.3307656E+04
     4.8320000E+03   1.9305764E+03   1.3228744E+04
     4.8330000E+03   1.9305762E+03   1.3167387E+04
     4.8340000E+03   1.9305760E+03   1.3118528E+04
     4.8350000E+03   1.9305787E+03   1.3911377E+04
     4.8360000E+03   1.9305825E+03   1.5039515E+04
     4.8370000E+03   1.9305825E+03   1.5018097E+04
     4.8380000E+03   1.9305824E+03   1.5000326E+04
     4.8390000E+03   1.9305840E+03   1.5484063E+04
     4.8400000E+03   1.9305841E+03   1.5535827E+04
     4.8410000E+03   1.9305897E+03   1.7288223E+04
     4.8420000E+03   1.9306067E+03   2.3100924E+04
     4.8430000E+03   1.9306162E+03   2.6652029E+04
     4.8440000E+03   1.9306556E+03   4.3366293E+04
     4.8450000E+03   1.9306187E+03   2.7580252E+04
     4.8460000E+03   1.9306068E+03   2.3120012E+04
     4.8470000E+03   1.9305996E+03   2.0565984E+04
     4.8480000E+03   1.9305945E+03   1.8825330E+04
     4.8490000E+03   1.9305902E+03   1.7451137E+04
     4.8500000E+03   1.9305869E+03   1.6402418E+04
     4.8510000E+03   1.9305845E+03   1.5633938E+04
     4.8520000E+03   1.9305828E+03   1.5111192E+04
     4.8530000E+03   1.9305812E+03   1.4616707E+04
     4.8540000E+03   1.9305798E+03   1.4228342E+04
     4.8550000E+03   1.9305817E+03   1.4781291E+04
     4.8560000E+03   1.9305796E+03   1.4138022E+04
     4.8570000E+03   1.9305837E+03   1.5419446E+04
     4.8580000E+03   1.9305913E+03   1.7802211E+04
     4.8590000E+03   1.9305883E+03   1.6824727E+04
     4.8600000E+03   1.9305889E+03   1.7015789E+04
     4.8610000E+03   1.9305979E+03   2.0006436E+04
     4.8620000E+03   1.9305967E+03   1.9594717E+04
     4.8630000E+03   1.9306265E+03   3.0679041E+04
     4.8640000E+03   1.9306001E+03   2.0737371E+04
     4.8650000E+03   1.9305938E+03   1.8616977E+04
     4.8660000E+03   1.9305894E+03   1.7189445E+04
     4.8670000E+03   1.9305863E+03   1.6204717E+04
     4.8680000E+03   1.9305842E+03   1.5550261E+04
     4.8690000E+03   1.9305833E+03   1.5251416E+04
     4.8700000E+03   1.9305818E+03   1.4814765E+04
     4.8710000E+03   1.9305809E+03   1.4546100E+04
     4.8720000E+03   1.9305802E+03   1.4339279E+04
     4.8730000E+03   1.9305811E+03   1.4601087E+04
     4.8740000E+03   1.9305833E+03   1.5258731E+04
     4.8750000E+03   1.9305828E+03   1.5094000E+04
     4.8760000E+03   1.9305811E+03   1.4586009E+04
     4.8770000E+03   1.9305801E+03   1.4302435E+04
     4.8780000E+03   1.9305803E+03   1.4360477E+04
     4.8790000E+03   1.9305795E+03   1.4127397E+04
     4.8800000E+03   1.9305809E+03   1.4544065E+04
     4.8810000E+03   1.9305798E+03   1.4210261E+04
     4.8820000E+03   1.9305792E+03   1.4057536E+04
     4.8830000E+03   1.9305789E+03   1.3941849E+04
     4.8840000E+03   1.9305797E+03   1.4201341E+04
     4.8850000E+03   1.9305841E+03   1.5503604E+04
     4.8860000E+03   1.9305957E+03   1.9266068E+04
     4.8870000E+03   1.9306200E+03   2.8089463E+04
     4.8880000E+03   1.9307262E+03   8.0882320E+04
     4.8890000E+03   1.9306395E+03   3.6097750E+04
     4.8900000E+03   1.9306232E+03   2.9329926E+04
     4.8910000E+03   1.9306118E+03   2.4942750E+04
     4.8920000E+03   1.9306034E+03   2.1912014E+04
     4.8930000E+03   1.9305974E+03   1.9844670E+04
     4.8940000E+03   1.9305931E+03   1.8386723E+04
     4.8950000E+03   1.9305900E+03   1.7383986E+04
     4.8960000E+03   1.9306024E+03   2.1561814E+04
     4.8970000E+03   1.9306067E+03   2.3083025E+04
     4.8980000E+03   1.9306488E+03   4.0239172E+04
     4.8990000E+03   1.9306464E+03   3.9118340E+04
     4.9000000E+03   1.9306631E+03   4.6858219E+04
     4.9010000E+03   1.9306798E+03   5.5158086E+04
     4.9020000E+03   1.9306869E+03   5.8821227E+04
     4.9030000E+03   1.9306877E+03   5.9247504E+04
     4.9040000E+03   1.9307462E+03   9.3143336E+04
     4.9050000E+03   1.9306846E+03   5.7579391E+04
     4.9060000E+03   1.9306650E+03   4.7783617E+04
     4.9070000E+03   1.9306636E+03   4.7098914E+04
     4.9080000E+03   1.9306635E+03   4.7059543E+04
     4.9090000E+03   1.9306715E+03   5.1000223E+04
     4.9100000E+03   1.9307561E+03   9.9397648E+04
     4.9110000E+03   1.9306729E+03   5.1636996E+04
     4.9120000E+03   1.9306870E+03   5.8851961E+04
     4.9130000E+03   1.9306810E+03   5.5772918E+04
     4.9140000E+03   1.9306678E+03   4.9155941E+04
     4.9150000E+03   1.9306622E+03   4.6476555E+04
     4.9160000E+03   1.9306284E+03   3.1480559E+04
     4.9170000E+03   1.9306226E+03   2.9094299E+04
     4.9180000E+03   1.9306221E+03   2.8886551E+04
     4.9190000E+03   1.9306034E+03   2.1904000E+04
     4.9200000E+03   1.9305906E+03   1.7563260E+04
     4.9210000E+03   1.9305830E+03   1.5182136E+04
     4.9220000E+03   1.9305782E+03   1.3747770E+04
     4.9230000E+03   1.9305765E+03   1.3263916E+04
     4.9240000E+03   1.9305750E+03   1.2797858E+04
     4.9250000E+03   1.9305814E+03   1.4693349E+04
     4.9260000E+03   1.9305819E+03   1.4820111E+04
     4.9270000E+03   1.9305812E+03   1.4586459E+04
     4.9280000E+03   1.9305833E+03   1.5236637E+04
     4.9290000E+03   1.9305858E+03   1.6003257E+04
     4.9300000E+03   1.9305801E+03   1.4270571E+04
     4.9310000E+03   1.9305802E+03   1.4281125E+04
     4.9320000E+03   1.9305818E+03   1.4747619E+04
     4.9330000E+03   1.9305818E+03   1.4730683E+04
     4.9340000E+03   1.9305717E+03   1.1805154E+04
     4.9350000E+03   1.9305684E+03   1.0931479E+04
     4.9360000E+03   1.9305695E+03   1.1218806E+04
     4.9370000E+03   1.9305645E+03   9.8821152E+03
     4.9380000E+03   1.9305645E+03   9.8831514E+03
     4.9390000E+03   1.9305679E+03   1.0802521E+04
     4.9400000E+03   1.9305667E+03   1.0459240E+04
     4.9410000E+03   1.9305801E+03   1.4240083E+04
     4.9420000E+03   1.9305818E+03   1.4763882E+04
     4.9430000E+03   1.9305803E+03   1.4294233E+04
     4.9440000E+03   1.9305833E+03   1.5174063E+04
     4.9450000E+03   1.9305839E+03   1.5355123E+04
     4.9460000E+03   1.9305811E+03   1.4532888E+04
     4.9470000E+03   1.9305776E+03   1.3513420E+04
     4.9480000E+03   1.9305719E+03   1.1869432E+04
     4.9490000E+03   1.9305684E+03   1.0905096E+04
     4.9500000E+03   1.9305625E+03   9.3741396E+03
     4.9510000E+03   1.9305593E+03   8.5833057E+03
     4.9520000E+03   1.9305525E+03   6.9783364E+03
     4.9530000E+03   1.9305486E+03   6.1490107E+03
     4.9540000E+03   1.9305463E+03   5.6455835E+03
     4.9550000E+03   1.9305488E+03   6.1853506E+03
     4.9560000E+03   1.9305563E+03   7.8566992E+03
     4.9570000E+03   1.9305510E+03   6.6545557E+03
     4.9580000E+03   1.9305494E+03   6.3248691E+03
     4.9590000E+03   1.9305485E+03   6.1110615E+03
     4.9600000E+03   1.9305474E+03   5.8794272E+03
     4.9610000E+03   1.9305460E+03   5.6069927E+03
     4.9620000E+03   1.9305458E+03   5.5394707E+03
     4.9630000E+03   1.9305463E+03   5.6556445E+03
     4.9640000E+03   1.9305466E+03   5.7121138E+03
     4.9650000E+03   1.9305463E+03   5.6423477E+03
     4.9660000E+03   1.9305916E+03   1.7812168E+04
     4.9670000E+03   1.9305846E+03   1.5588123E+04
     4.9680000E+03   1.9305688E+03   1.1027946E+04
     4.9690000E+03   1.9305659E+03   1.0266021E+04
     4.9700000E+03   1.9305609E+03   9.0008496E+03
     4.9710000E+03   1.9305573E+03   8.1105684E+03
     4.9720000E+03   1.9305527E+03   7.0551367E+03
     4.9730000E+03   1.9305505E+03   6.5471714E+03
     4.9740000E+03   1.9305485E+03   6.1088228E+03
     4.9750000E+03   1.9305470E+03   5.8035313E+03
     4.9760000E+03   1.9305447E+03   5.3219722E+03
     4.9770000E+03   1.9305437E+03   5.1231216E+03
     4.9780000E+03   1.9305431E+03   5.0132988E+03
     4.9790000E+03   1.9305428E+03   4.9679570E+03
     4.9800000E+03   1.9305427E+03   4.9442510E+03
     4.9810000E+03   1.9305427E+03   4.9375693E+03
     4.9820000E+03   1.9305430E+03   4.9761489E+03
     4.9830000E+03   1.9305428E+03   4.9522114E+03
     4.9840000E+03   1.9305426E+03   4.9084795E+03
     4.9850000E+03   1.9305422E+03   4.8497954E+03
     4.9860000E+03   1.9305419E+03   4.7732910E+03
     4.9870000E+03   1.9305416E+03   4.7224277E+03
     4.9880000E+03   1.9305413E+03   4.6555171E+03
     4.9890000E+03   1.9305411E+03   4.6187354E+03
     4.9900000E+03   1.9305409E+03   4.5814971E+03
     4.9910000E+03   1.9305435E+03   5.0751113E+03
     4.9920000E+03   1.9305416E+03   4.7262192E+03
     4.9930000E+03   1.9305413E+03   4.6501968E+03
     4.9940000E+03   1.9305409E+03   4.5901265E+03
     4.9950000E+03   1.9305406E+03   4.5439814E+03
     4.9960000E+03   1.9305405E+03   4.5147969E+03
     4.9970000E+03   1.9305404E+03   4.4867065E+03
     4.9980000E+03   1.9305403E+03   4.4644478E+03
     4.9990000E+03   1.9305402E+03   4.4488521E+03
     5.0000000E+03   1.9305402E+03   4.4327769E+03
     5.0010000E+03   1.9305400E+03   4.4203306E+03
     5.0020000E+03   1.9305399E+03   4.4079194E+03
     5.0030000E+03   1.9305399E+03   4.3944609E+03
     5.0040000E+03   1.9305398E+03   4.3827432E+03
     5.0050000E+03   1.9305398E+03   4.3718574E+03
     5.0060000E+03   1.9305397E+03   4.3616992E+03
     5.0070000E+03   1.9305397E+03   4.3523276E+03
     5.0080000E+03   1.9305397E+03   4.3430747E+03
     5.0090000E+03   1.9305396E+03   4.3341626E+03
     5.0100000E+03   1.9305396E+03   4.3272480E+03
     5.0110000E+03   1.9305396E+03   4.3193457E+03
     5.0120000E+03   1.9305394E+03   4.3110142E+03
     5.0130000E+03   1.9305394E+03   4.3023496E+03
     5.0140000E+03   1.9305393E+03   4.2939922E+03
     5.0150000E+03   1.9305393E+03   4.2859536E+03
     5.0160000E+03   1.9305393E+03   4.2769819E+03
     5.0170000E+03   1.9305392E+03   4.2689985E+03
     5.0180000E+03   1.9305392E+03   4.2605991E+03
     5.0190000E+03   1.9305392E+03   4.2516777E+03
     5.0200000E+03   1.9305391E+03   4.2431929E+03
     5.0210000E+03   1.9305391E+03   4.2352681E+03
     5.0220000E+03   1.9305389E+03   4.2275605E+03
     5.0230000E+03   1.9305389E+03   4.2201372E+03
     5.0240000E+03   1.9305389E+03   4.2123901E+03
     5.0250000E+03   1.9305388E+03   4.2050835E+03
     5.0260000E+03   1.9305388E+03   4.1988989E+03
     5.0270000E+03   1.9305388E+03   4.1922065E+03
     5.0280000E+03   1.9305388E+03   4.1853208E+03
     5.0290000E+03   1.9305387E+03   4.1785425E+03
     5.0300000E+03   1.9305387E+03   4.1709634E+03
     5.0310000E+03   1.9305387E+03   4.1643965E+03
     5.0320000E+03   1.9305386E+03   4.1583965E+03
     5.0330000E+03   1.9305386E+03   4.1526543E+03
     5.0340000E+03   1.9305386E+03   4.1470322E+03
     5.0350000E+03   1.9305386E+03   4.1414570E+03
     5.0360000E+03   1.9305385E+03   4.1358364E+03
     5.0370000E+03   1.9305385E+03   4.1303970E+03
     5.0380000E+03   1.9305385E+03   4.1245288E+03
     5.0390000E+03   1.9305385E+03   4.1187983E+03
     5.0400000E+03   1.9305383E+03   4.1131416E+03
     5.0410000E+03   1.9305383E+03   4.1075146E+03
     5.0420000E+03   1.9305383E+03   4.1017446E+03
     5.0430000E+03   1.9305383E+03   4.0962783E+03
     5.0440000E+03   1.9305382E+03   4.0908267E+03
     5.0450000E+03   1.9305382E+03   4.0853511E+03
     5.0460000E+03   1.9305382E+03   4.0793916E+03
     5.0470000E+03   1.9305382E+03   4.0735483E+03
     5.0480000E+03   1.9305381E+03   4.0678533E+03
     5.0490000E+03   1.9305381E+03   4.0620342E+03
     5.0500000E+03   1.9305381E+03   4.0565422E+03
     5.0510000E+03   1.9305381E+03   4.0512852E+03
     5.0520000E+03   1.9305380E+03   4.0459597E+03
     5.0530000E+03   1.9305380E+03   4.0403154E+03
     5.0540000E+03   1.9305380E+03   4.0347256E+03
     5.0550000E+03   1.9305380E+03   4.0293303E+03
     5.0560000E+03   1.9305378E+03   4.0235518E+03
     5.0570000E+03   1.9305378E+03   4.0178442E+03
     5.0580000E+03   1.9305378E+03   4.0123618E+03
     5.0590000E+03   1.9305378E+03   4.0067180E+03
     5.0600000E+03   1.9305377E+03   4.0012434E+03
     5.0610000E+03   1.9305377E+03   3.9958735E+03
     5.0620000E+03   1.9305377E+03   3.9907302E+03
     5.0630000E+03   1.9305377E+03   3.9857402E+03
     5.0640000E+03   1.9305376E+03   3.9808645E+03
     5.0650000E+03   1.9305376E+03   3.9761597E+03
     5.0660000E+03   1.9305376E+03   3.9713772E+03
     5.0670000E+03   1.9305376E+03   3.9660540E+03
     5.0680000E+03   1.9305376E+03   3.9610000E+03
     5.0690000E+03   1.9305375E+03   3.9560620E+03
     5.0700000E+03   1.9305375E+03   3.9513000E+03
     5.0710000E+03   1.9305375E+03   3.9466279E+03
     5.0720000E+03   1.9305375E+03   3.9419460E+03
     5.0730000E+03   1.9305374E+03   3.9365388E+03
     5.0740000E+03   1.9305374E+03   3.9310876E+03
     5.0750000E+03   1.9305374E+03   3.9260281E+03
     5.0760000E+03   1.9305374E+03   3.9209824E+03
     5.0770000E+03   1.9305372E+03   3.9161133E+03
     5.0780000E+03   1.9305372E+03   3.9112383E+03
     5.0790000E+03   1.9305372E+03   3.9062681E+03
     5.0800000E+03   1.9305372E+03   3.9014011E+03
     5.0810000E+03   1.9305372E+03   3.8967234E+03
     5.0820000E+03   1.9305371E+03   3.8921738E+03
     5.0830000E+03   1.9305371E+03   3.8877271E+03
     5.0840000E+03   1.9305371E+03   3.8831880E+03
     5.0850000E+03   1.9305371E+03   3.8787244E+03
     5.0860000E+03   1.9305371E+03   3.8746724E+03
     5.0870000E+03   1.9305370E+03   3.8709250E+03
     5.0880000E+03   1.9305370E+03   3.8672090E+03
     5.0890000E+03   1.9305370E+03   3.8634983E+03
     5.0900000E+03   1.9305370E+03   3.8596746E+03
     5.0910000E+03   1.9305370E+03   3.8558733E+03
     5.0920000E+03   1.9305370E+03   3.8521008E+03
     5.0930000E+03   1.9305369E+03   3.8482983E+03
     5.0940000E+03   1.9305369E+03   3.8443242E+03
     5.0950000E+03   1.9305525E+03   7.0071929E+03
     5.0960000E+03   1.9305416E+03   4.7348921E+03
     5.0970000E+03   1.9305402E+03   4.4376729E+03
     5.0980000E+03   1.9305391E+03   4.2475723E+03
     5.0990000E+03   1.9305383E+03   4.1128462E+03
     5.1000000E+03   1.9305378E+03   4.0177063E+03
     5.1010000E+03   1.9305375E+03   3.9502986E+03
     5.1020000E+03   1.9305372E+03   3.9024019E+03
     5.1030000E+03   1.9305370E+03   3.8702534E+03
     5.1040000E+03   1.9305369E+03   3.8484490E+03
     5.1050000E+03   1.9305369E+03   3.8323391E+03
     5.1060000E+03   1.9305374E+03   3.9196978E+03
     5.1070000E+03   1.9305369E+03   3.8482009E+03
