 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     5.2270000E+03   1.9685582E+03   8.4540586E+03
     5.2280000E+03   1.9685580E+03   8.3961309E+03
     5.2290000E+03   1.9685579E+03   8.3499658E+03
     5.2300000E+03   1.9685576E+03   8.3195488E+03
     5.2310000E+03   1.9685576E+03   8.3061211E+03
     5.2320000E+03   1.9685576E+03   8.2920889E+03
     5.2330000E+03   1.9685575E+03   8.2772061E+03
     5.2340000E+03   1.9685575E+03   8.2648838E+03
     5.2350000E+03   1.9685574E+03   8.2537607E+03
     5.2360000E+03   1.9685575E+03   8.2822500E+03
     5.2370000E+03   1.9685610E+03   9.1495537E+03
     5.2380000E+03   1.9685691E+03   1.1229638E+04
     5.2390000E+03   1.9685731E+03   1.2376103E+04
     5.2400000E+03   1.9685763E+03   1.3256128E+04
     5.2410000E+03   1.9685824E+03   1.5084117E+04
     5.2420000E+03   1.9685902E+03   1.7564400E+04
     5.2430000E+03   1.9685997E+03   2.0754797E+04
     5.2440000E+03   1.9686067E+03   2.3197172E+04
     5.2450000E+03   1.9686084E+03   2.3850547E+04
     5.2460000E+03   1.9686064E+03   2.3135324E+04
     5.2470000E+03   1.9686050E+03   2.2597811E+04
     5.2480000E+03   1.9686022E+03   2.1599842E+04
     5.2490000E+03   1.9685959E+03   1.9457621E+04
     5.2500000E+03   1.9685883E+03   1.6943645E+04
     5.2510000E+03   1.9685818E+03   1.4905491E+04
     5.2520000E+03   1.9685768E+03   1.3443977E+04
     5.2530000E+03   1.9685731E+03   1.2362164E+04
     5.2540000E+03   1.9685702E+03   1.1549185E+04
     5.2550000E+03   1.9685679E+03   1.0934130E+04
     5.2560000E+03   1.9685662E+03   1.0472046E+04
     5.2570000E+03   1.9685668E+03   1.0629979E+04
     5.2580000E+03   1.9685724E+03   1.2162604E+04
     5.2590000E+03   1.9685818E+03   1.4904305E+04
     5.2600000E+03   1.9685953E+03   1.9226340E+04
     5.2610000E+03   1.9686094E+03   2.4187180E+04
     5.2620000E+03   1.9686213E+03   2.8752301E+04
     5.2630000E+03   1.9686301E+03   3.2278395E+04
     5.2640000E+03   1.9686383E+03   3.5775266E+04
     5.2650000E+03   1.9686478E+03   3.9964180E+04
     5.2660000E+03   1.9686497E+03   4.0761590E+04
     5.2670000E+03   1.9686477E+03   3.9923555E+04
     5.2680000E+03   1.9686349E+03   3.4334258E+04
     5.2690000E+03   1.9686184E+03   2.7610555E+04
     5.2700000E+03   1.9686055E+03   2.2798043E+04
     5.2710000E+03   1.9685957E+03   1.9359840E+04
     5.2720000E+03   1.9685885E+03   1.7001184E+04
     5.2730000E+03   1.9685872E+03   1.6588393E+04
     5.2740000E+03   1.9687291E+03   8.3374961E+04
     5.2750000E+03   1.9687390E+03   8.9357461E+04
     5.2760000E+03   1.9686782E+03   5.4773668E+04
     5.2770000E+03   1.9686816E+03   5.6571293E+04
     5.2780000E+03   1.9686530E+03   4.2376355E+04
     5.2790000E+03   1.9686652E+03   4.8213219E+04
     5.2800000E+03   1.9686788E+03   5.4950016E+04
     5.2810000E+03   1.9686764E+03   5.3668418E+04
     5.2820000E+03   1.9686699E+03   5.0453004E+04
     5.2830000E+03   1.9687025E+03   6.7658016E+04
     5.2840000E+03   1.9687002E+03   6.6241203E+04
     5.2850000E+03   1.9686803E+03   5.5673168E+04
     5.2860000E+03   1.9686554E+03   4.3473195E+04
     5.2870000E+03   1.9686321E+03   3.3154250E+04
     5.2880000E+03   1.9686150E+03   2.6306777E+04
     5.2890000E+03   1.9686027E+03   2.1769150E+04
     5.2900000E+03   1.9685936E+03   1.8690564E+04
     5.2910000E+03   1.9685874E+03   1.6666916E+04
     5.2920000E+03   1.9685829E+03   1.5238284E+04
     5.2930000E+03   1.9685793E+03   1.4188648E+04
     5.2940000E+03   1.9685768E+03   1.3409440E+04
     5.2950000E+03   1.9685746E+03   1.2791830E+04
     5.2960000E+03   1.9685718E+03   1.1995711E+04
     5.2970000E+03   1.9685674E+03   1.0778991E+04
     5.2980000E+03   1.9685616E+03   9.3163184E+03
     5.2990000E+03   1.9685588E+03   8.6046084E+03
     5.3000000E+03   1.9685597E+03   8.8356563E+03
     5.3010000E+03   1.9685619E+03   9.3768477E+03
     5.3020000E+03   1.9685714E+03   1.1886828E+04
     5.3030000E+03   1.9685769E+03   1.3460378E+04
     5.3040000E+03   1.9685731E+03   1.2388190E+04
     5.3050000E+03   1.9685682E+03   1.1033866E+04
     5.3060000E+03   1.9685651E+03   1.0185263E+04
     5.3070000E+03   1.9685693E+03   1.1327853E+04
     5.3080000E+03   1.9685790E+03   1.4082494E+04
     5.3090000E+03   1.9685886E+03   1.7040707E+04
     5.3100000E+03   1.9685859E+03   1.6191556E+04
     5.3110000E+03   1.9685792E+03   1.4167381E+04
     5.3120000E+03   1.9685746E+03   1.2781585E+04
     5.3130000E+03   1.9685707E+03   1.1688441E+04
     5.3140000E+03   1.9685682E+03   1.1017612E+04
     5.3150000E+03   1.9685660E+03   1.0461764E+04
     5.3160000E+03   1.9685647E+03   1.0094077E+04
     5.3170000E+03   1.9685634E+03   9.7324346E+03
     5.3180000E+03   1.9685623E+03   9.4590176E+03
     5.3190000E+03   1.9685646E+03   1.0063857E+04
     5.3200000E+03   1.9685703E+03   1.1610904E+04
     5.3210000E+03   1.9685812E+03   1.4736785E+04
     5.3220000E+03   1.9685902E+03   1.7577633E+04
     5.3230000E+03   1.9686357E+03   3.4669867E+04
     5.3240000E+03   1.9686544E+03   4.2984371E+04
     5.3250000E+03   1.9687004E+03   6.6588023E+04
     5.3260000E+03   1.9687250E+03   8.0526422E+04
     5.3270000E+03   1.9690344E+03   3.3976691E+05
     5.3280000E+03   1.9689021E+03   2.1174144E+05
     5.3290000E+03   1.9688379E+03   1.5839069E+05
     5.3300000E+03   1.9688149E+03   1.4090086E+05
     5.3310000E+03   1.9687687E+03   1.0808752E+05
     5.3320000E+03   1.9687452E+03   9.2830469E+04
     5.3330000E+03   1.9687367E+03   8.7568055E+04
     5.3340000E+03   1.9687372E+03   8.7847805E+04
     5.3350000E+03   1.9687371E+03   8.7784500E+04
     5.3360000E+03   1.9687357E+03   8.6931586E+04
     5.3370000E+03   1.9687330E+03   8.5297484E+04
     5.3380000E+03   1.9687112E+03   7.2332188E+04
     5.3390000E+03   1.9686810E+03   5.5983031E+04
     5.3400000E+03   1.9686748E+03   5.2845488E+04
     5.3410000E+03   1.9687119E+03   7.2839359E+04
     5.3420000E+03   1.9687356E+03   8.6861742E+04
     5.3430000E+03   1.9687545E+03   9.8754523E+04
     5.3440000E+03   1.9687660E+03   1.0629686E+05
     5.3450000E+03   1.9687758E+03   1.1288884E+05
     5.3460000E+03   1.9687848E+03   1.1910919E+05
     5.3470000E+03   1.9687904E+03   1.2301847E+05
     5.3480000E+03   1.9688569E+03   1.7347269E+05
     5.3490000E+03   1.9688719E+03   1.8574427E+05
     5.3500000E+03   1.9688439E+03   1.6290788E+05
     5.3510000E+03   1.9688376E+03   1.5804327E+05
     5.3520000E+03   1.9688451E+03   1.6381611E+05
     5.3530000E+03   1.9688717E+03   1.8536138E+05
     5.3540000E+03   1.9688567E+03   1.7308013E+05
     5.3550000E+03   1.9688669E+03   1.8140264E+05
     5.3560000E+03   1.9688706E+03   1.8443317E+05
     5.3570000E+03   1.9688645E+03   1.7935144E+05
     5.3580000E+03   1.9688634E+03   1.7845819E+05
     5.3590000E+03   1.9688336E+03   1.5473095E+05
     5.3600000E+03   1.9688347E+03   1.5562592E+05
     5.3610000E+03   1.9688242E+03   1.4756577E+05
     5.3620000E+03   1.9688000E+03   1.2971531E+05
     5.3630000E+03   1.9687683E+03   1.0768666E+05
     5.3640000E+03   1.9687462E+03   9.3254586E+04
     5.3650000E+03   1.9687319E+03   8.4482578E+04
     5.3660000E+03   1.9687371E+03   8.7573258E+04
     5.3670000E+03   1.9687540E+03   9.8258906E+04
     5.3680000E+03   1.9687863E+03   1.1988726E+05
     5.3690000E+03   1.9688018E+03   1.3087925E+05
     5.3700000E+03   1.9687950E+03   1.2604668E+05
     5.3710000E+03   1.9688210E+03   1.4518611E+05
     5.3720000E+03   1.9688466E+03   1.6481794E+05
     5.3730000E+03   1.9688396E+03   1.5934317E+05
     5.3740000E+03   1.9688052E+03   1.3340039E+05
     5.3750000E+03   1.9688010E+03   1.3040813E+05
     5.3760000E+03   1.9687756E+03   1.1262788E+05
     5.3770000E+03   1.9687548E+03   9.8744383E+04
     5.3780000E+03   1.9687562E+03   9.9725930E+04
     5.3790000E+03   1.9687646E+03   1.0519306E+05
     5.3800000E+03   1.9687738E+03   1.1132628E+05
     5.3810000E+03   1.9687816E+03   1.1660324E+05
     5.3820000E+03   1.9687874E+03   1.2057430E+05
     5.3830000E+03   1.9687861E+03   1.1965974E+05
     5.3840000E+03   1.9687749E+03   1.1195611E+05
     5.3850000E+03   1.9687660E+03   1.0590964E+05
     5.3860000E+03   1.9687570E+03   9.9962664E+04
     5.3870000E+03   1.9687455E+03   9.2603734E+04
     5.3880000E+03   1.9687374E+03   8.7600281E+04
     5.3890000E+03   1.9687272E+03   8.1387555E+04
     5.3900000E+03   1.9687178E+03   7.5814859E+04
     5.3910000E+03   1.9687118E+03   7.2431586E+04
     5.3920000E+03   1.9687072E+03   6.9751477E+04
     5.3930000E+03   1.9686985E+03   6.4980508E+04
     5.3940000E+03   1.9686890E+03   5.9850352E+04
     5.3950000E+03   1.9686846E+03   5.7547371E+04
     5.3960000E+03   1.9686794E+03   5.4892871E+04
     5.3970000E+03   1.9686714E+03   5.0848734E+04
     5.3980000E+03   1.9686595E+03   4.5184215E+04
     5.3990000E+03   1.9686504E+03   4.0951699E+04
     5.4000000E+03   1.9686436E+03   3.7888320E+04
     5.4010000E+03   1.9686407E+03   3.6630660E+04
     5.4020000E+03   1.9686383E+03   3.5595176E+04
     5.4030000E+03   1.9686338E+03   3.3656219E+04
     5.4040000E+03   1.9686300E+03   3.2116955E+04
     5.4050000E+03   1.9686310E+03   3.2495047E+04
     5.4060000E+03   1.9686464E+03   3.9117125E+04
     5.4070000E+03   1.9686414E+03   3.6900328E+04
     5.4080000E+03   1.9686300E+03   3.2120045E+04
     5.4090000E+03   1.9686206E+03   2.8355328E+04
     5.4100000E+03   1.9686140E+03   2.5797660E+04
     5.4110000E+03   1.9686083E+03   2.3687139E+04
     5.4120000E+03   1.9686029E+03   2.1751021E+04
     5.4130000E+03   1.9685981E+03   2.0130365E+04
     5.4140000E+03   1.9685950E+03   1.9030178E+04
     5.4150000E+03   1.9685919E+03   1.8054002E+04
     5.4160000E+03   1.9685906E+03   1.7609160E+04
     5.4170000E+03   1.9685867E+03   1.6350600E+04
     5.4180000E+03   1.9685837E+03   1.5438109E+04
     5.4190000E+03   1.9685819E+03   1.4881258E+04
     5.4200000E+03   1.9685802E+03   1.4387089E+04
     5.4210000E+03   1.9685786E+03   1.3899252E+04
     5.4220000E+03   1.9685773E+03   1.3522085E+04
     5.4230000E+03   1.9685759E+03   1.3135548E+04
     5.4240000E+03   1.9685743E+03   1.2661555E+04
     5.4250000E+03   1.9685732E+03   1.2368887E+04
     5.4260000E+03   1.9685715E+03   1.1897408E+04
     5.4270000E+03   1.9685702E+03   1.1529298E+04
     5.4280000E+03   1.9685697E+03   1.1373851E+04
     5.4290000E+03   1.9685685E+03   1.1049827E+04
     5.4300000E+03   1.9685674E+03   1.0774436E+04
     5.4310000E+03   1.9685667E+03   1.0576523E+04
     5.4320000E+03   1.9685662E+03   1.0428523E+04
     5.4330000E+03   1.9685656E+03   1.0287814E+04
     5.4340000E+03   1.9685651E+03   1.0156055E+04
     5.4350000E+03   1.9685643E+03   9.9636436E+03
     5.4360000E+03   1.9685636E+03   9.7711758E+03
     5.4370000E+03   1.9685631E+03   9.6670420E+03
     5.4380000E+03   1.9685629E+03   9.5966152E+03
     5.4390000E+03   1.9685629E+03   9.5774600E+03
     5.4400000E+03   1.9685624E+03   9.4562227E+03
     5.4410000E+03   1.9685619E+03   9.3399307E+03
     5.4420000E+03   1.9685614E+03   9.2241846E+03
     5.4430000E+03   1.9685609E+03   9.1006953E+03
     5.4440000E+03   1.9685605E+03   9.0145283E+03
     5.4450000E+03   1.9685602E+03   8.9250889E+03
     5.4460000E+03   1.9685598E+03   8.8356855E+03
     5.4470000E+03   1.9685596E+03   8.7705332E+03
     5.4480000E+03   1.9685593E+03   8.7090352E+03
     5.4490000E+03   1.9685591E+03   8.6503975E+03
     5.4500000E+03   1.9685588E+03   8.5953008E+03
     5.4510000E+03   1.9685586E+03   8.5379180E+03
     5.4520000E+03   1.9685583E+03   8.4803252E+03
     5.4530000E+03   1.9685581E+03   8.4182402E+03
     5.4540000E+03   1.9685579E+03   8.3592734E+03
     5.4550000E+03   1.9685576E+03   8.3051348E+03
     5.4560000E+03   1.9685574E+03   8.2533291E+03
     5.4570000E+03   1.9685573E+03   8.2064893E+03
     5.4580000E+03   1.9685570E+03   8.1606792E+03
     5.4590000E+03   1.9685569E+03   8.1144355E+03
     5.4600000E+03   1.9685566E+03   8.0774224E+03
     5.4610000E+03   1.9685565E+03   8.0417681E+03
     5.4620000E+03   1.9685564E+03   8.0031694E+03
     5.4630000E+03   1.9685562E+03   7.9665376E+03
     5.4640000E+03   1.9685560E+03   7.9248706E+03
     5.4650000E+03   1.9685559E+03   7.8898354E+03
     5.4660000E+03   1.9685557E+03   7.8442671E+03
     5.4670000E+03   1.9685555E+03   7.8048179E+03
     5.4680000E+03   1.9685554E+03   7.7712129E+03
     5.4690000E+03   1.9685552E+03   7.7378530E+03
     5.4700000E+03   1.9685551E+03   7.7058936E+03
     5.4710000E+03   1.9685549E+03   7.6714092E+03
     5.4720000E+03   1.9685548E+03   7.6338838E+03
     5.4730000E+03   1.9685547E+03   7.5989795E+03
     5.4740000E+03   1.9685546E+03   7.5705254E+03
     5.4750000E+03   1.9685543E+03   7.5403594E+03
     5.4760000E+03   1.9685542E+03   7.5114507E+03
     5.4770000E+03   1.9685542E+03   7.4874746E+03
     5.4780000E+03   1.9685541E+03   7.4592432E+03
     5.4790000E+03   1.9685540E+03   7.4383706E+03
     5.4800000E+03   1.9685538E+03   7.4179141E+03
     5.4810000E+03   1.9685537E+03   7.3988755E+03
     5.4820000E+03   1.9685537E+03   7.3751943E+03
     5.4830000E+03   1.9685535E+03   7.3452114E+03
     5.4840000E+03   1.9685533E+03   7.3167710E+03
     5.4850000E+03   1.9685533E+03   7.2906548E+03
     5.4860000E+03   1.9685532E+03   7.2674707E+03
     5.4870000E+03   1.9685531E+03   7.2439751E+03
     5.4880000E+03   1.9685530E+03   7.2211270E+03
     5.4890000E+03   1.9685529E+03   7.2006782E+03
     5.4900000E+03   1.9685529E+03   7.1825698E+03
     5.4910000E+03   1.9685527E+03   7.1632480E+03
     5.4920000E+03   1.9685526E+03   7.1410967E+03
     5.4930000E+03   1.9685525E+03   7.1236621E+03
     5.4940000E+03   1.9685525E+03   7.1045386E+03
     5.4950000E+03   1.9685524E+03   7.0887632E+03
     5.4960000E+03   1.9685522E+03   7.0689858E+03
     5.4970000E+03   1.9685522E+03   7.0523208E+03
     5.4980000E+03   1.9685521E+03   7.0345786E+03
     5.4990000E+03   1.9685521E+03   7.0171245E+03
     5.5000000E+03   1.9685520E+03   6.9998975E+03
     5.5010000E+03   1.9685519E+03   6.9821812E+03
     5.5020000E+03   1.9685519E+03   6.9645889E+03
     5.5030000E+03   1.9685518E+03   6.9486812E+03
     5.5040000E+03   1.9685516E+03   6.9312109E+03
     5.5050000E+03   1.9685516E+03   6.9179063E+03
     5.5060000E+03   1.9685515E+03   6.9030469E+03
     5.5070000E+03   1.9685515E+03   6.8897119E+03
     5.5080000E+03   1.9685514E+03   6.8740918E+03
     5.5090000E+03   1.9685514E+03   6.8598076E+03
     5.5100000E+03   1.9685513E+03   6.8460381E+03
     5.5110000E+03   1.9685513E+03   6.8306133E+03
     5.5120000E+03   1.9685511E+03   6.8158271E+03
     5.5130000E+03   1.9685511E+03   6.8013506E+03
     5.5140000E+03   1.9685510E+03   6.7870571E+03
     5.5150000E+03   1.9685510E+03   6.7754863E+03
     5.5160000E+03   1.9685509E+03   6.7614004E+03
     5.5170000E+03   1.9685509E+03   6.7449053E+03
     5.5180000E+03   1.9685508E+03   6.7324429E+03
     5.5190000E+03   1.9685508E+03   6.7213262E+03
     5.5200000E+03   1.9685507E+03   6.7080034E+03
     5.5210000E+03   1.9685507E+03   6.6968794E+03
     5.5220000E+03   1.9685505E+03   6.6835933E+03
     5.5230000E+03   1.9685505E+03   6.6717573E+03
     5.5240000E+03   1.9685504E+03   6.6583428E+03
     5.5250000E+03   1.9685504E+03   6.6464126E+03
     5.5260000E+03   1.9685503E+03   6.6339600E+03
     5.5270000E+03   1.9685503E+03   6.6213008E+03
     5.5280000E+03   1.9685502E+03   6.6114058E+03
     5.5290000E+03   1.9685502E+03   6.5987583E+03
     5.5300000E+03   1.9685502E+03   6.5870659E+03
     5.5310000E+03   1.9685500E+03   6.5777666E+03
     5.5320000E+03   1.9685500E+03   6.5644004E+03
     5.5330000E+03   1.9685499E+03   6.5537329E+03
     5.5340000E+03   1.9685499E+03   6.5440327E+03
     5.5350000E+03   1.9685615E+03   9.2660986E+03
     5.5360000E+03   1.9685619E+03   9.3399346E+03
     5.5370000E+03   1.9685586E+03   8.5444355E+03
     5.5380000E+03   1.9685570E+03   8.1495889E+03
     5.5390000E+03   1.9685562E+03   7.9528745E+03
     5.5400000E+03   1.9685555E+03   7.8002393E+03
     5.5410000E+03   1.9685667E+03   1.0586719E+04
     5.5420000E+03   1.9685640E+03   9.8822598E+03
     5.5430000E+03   1.9685618E+03   9.3114424E+03
     5.5440000E+03   1.9685690E+03   1.1204989E+04
     5.5450000E+03   1.9685692E+03   1.1242065E+04
     5.5460000E+03   1.9685668E+03   1.0604350E+04
     5.5470000E+03   1.9685651E+03   1.0141760E+04
     5.5480000E+03   1.9685637E+03   9.8204102E+03
     5.5490000E+03   1.9685626E+03   9.5309609E+03
     5.5500000E+03   1.9685613E+03   9.1937090E+03
     5.5510000E+03   1.9685917E+03   1.7970201E+04
     5.5520000E+03   1.9687338E+03   8.5359492E+04
     5.5530000E+03   1.9687527E+03   9.7254484E+04
     5.5540000E+03   1.9687104E+03   7.1718125E+04
     5.5550000E+03   1.9686810E+03   5.5865516E+04
     5.5560000E+03   1.9686572E+03   4.4197426E+04
     5.5570000E+03   1.9686390E+03   3.6017688E+04
     5.5580000E+03   1.9686273E+03   3.1098838E+04
     5.5590000E+03   1.9686169E+03   2.7002766E+04
     5.5600000E+03   1.9686077E+03   2.3507410E+04
     5.5610000E+03   1.9686005E+03   2.0959408E+04
     5.5620000E+03   1.9685950E+03   1.9109656E+04
     5.5630000E+03   1.9685908E+03   1.7713723E+04
     5.5640000E+03   1.9685875E+03   1.6665377E+04
     5.5650000E+03   1.9685851E+03   1.5894466E+04
     5.5660000E+03   1.9685833E+03   1.5330207E+04
     5.5670000E+03   1.9685839E+03   1.5510656E+04
     5.5680000E+03   1.9685833E+03   1.5314889E+04
     5.5690000E+03   1.9685850E+03   1.5832715E+04
     5.5700000E+03   1.9685908E+03   1.7691316E+04
     5.5710000E+03   1.9685944E+03   1.8849039E+04
     5.5720000E+03   1.9685919E+03   1.8077658E+04
     5.5730000E+03   1.9685894E+03   1.7220861E+04
     5.5740000E+03   1.9685864E+03   1.6298904E+04
     5.5750000E+03   1.9685824E+03   1.5071688E+04
     5.5760000E+03   1.9685790E+03   1.4044757E+04
     5.5770000E+03   1.9685769E+03   1.3432978E+04
     5.5780000E+03   1.9685746E+03   1.2764108E+04
     5.5790000E+03   1.9685724E+03   1.2119624E+04
     5.5800000E+03   1.9685702E+03   1.1521024E+04
     5.5810000E+03   1.9685676E+03   1.0839956E+04
     5.5820000E+03   1.9685654E+03   1.0255644E+04
     5.5830000E+03   1.9685638E+03   9.8584141E+03
     5.5840000E+03   1.9685625E+03   9.4991660E+03
     5.5850000E+03   1.9685608E+03   9.0763936E+03
     5.5860000E+03   1.9685701E+03   1.1490850E+04
     5.5870000E+03   1.9685762E+03   1.3201944E+04
     5.5880000E+03   1.9685776E+03   1.3651750E+04
     5.5890000E+03   1.9685767E+03   1.3350676E+04
     5.5900000E+03   1.9685754E+03   1.2991401E+04
     5.5910000E+03   1.9685745E+03   1.2733330E+04
     5.5920000E+03   1.9685739E+03   1.2558057E+04
     5.5930000E+03   1.9685735E+03   1.2431111E+04
     5.5940000E+03   1.9685731E+03   1.2345378E+04
     5.5950000E+03   1.9685729E+03   1.2284987E+04
     5.5960000E+03   1.9685728E+03   1.2244834E+04
     5.5970000E+03   1.9685726E+03   1.2218185E+04
     5.5980000E+03   1.9685726E+03   1.2203195E+04
     5.5990000E+03   1.9685726E+03   1.2192653E+04
     5.6000000E+03   1.9685725E+03   1.2183171E+04
     5.6010000E+03   1.9685725E+03   1.2178111E+04
     5.6020000E+03   1.9685725E+03   1.2176383E+04
     5.6030000E+03   1.9685725E+03   1.2169051E+04
     5.6040000E+03   1.9685725E+03   1.2159446E+04
     5.6050000E+03   1.9686151E+03   2.6304537E+04
     5.6060000E+03   1.9688912E+03   2.0209138E+05
     5.6070000E+03   1.9688928E+03   2.0344277E+05
     5.6080000E+03   1.9688146E+03   1.4051156E+05
     5.6090000E+03   1.9687887E+03   1.2180137E+05
     5.6100000E+03   1.9687701E+03   1.0900483E+05
     5.6110000E+03   1.9687545E+03   9.8660117E+04
     5.6120000E+03   1.9687440E+03   9.1964484E+04
