 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     5.0540000E+03   1.9445317E+03   4.5377119E+03
     5.0550000E+03   1.9445317E+03   4.5338213E+03
     5.0560000E+03   1.9445317E+03   4.5270552E+03
     5.0570000E+03   1.9445317E+03   4.5225708E+03
     5.0580000E+03   1.9445317E+03   4.5177021E+03
     5.0590000E+03   1.9445316E+03   4.5125391E+03
     5.0600000E+03   1.9445316E+03   4.5064448E+03
     5.0610000E+03   1.9445316E+03   4.5014766E+03
     5.0620000E+03   1.9445316E+03   4.4962939E+03
     5.0630000E+03   1.9445316E+03   4.4903887E+03
     5.0640000E+03   1.9445315E+03   4.4859722E+03
     5.0650000E+03   1.9445315E+03   4.4812603E+03
     5.0660000E+03   1.9445315E+03   4.4772607E+03
     5.0670000E+03   1.9445315E+03   4.4718037E+03
     5.0680000E+03   1.9445315E+03   4.4673301E+03
     5.0690000E+03   1.9445315E+03   4.4631099E+03
     5.0700000E+03   1.9445315E+03   4.4604634E+03
     5.0710000E+03   1.9445314E+03   4.4562417E+03
     5.0720000E+03   1.9445314E+03   4.4528042E+03
     5.0730000E+03   1.9445314E+03   4.4477124E+03
     5.0740000E+03   1.9445314E+03   4.4441982E+03
     5.0750000E+03   1.9445314E+03   4.4399956E+03
     5.0760000E+03   1.9445314E+03   4.4357852E+03
     5.0770000E+03   1.9445314E+03   4.4314487E+03
     5.0780000E+03   1.9445313E+03   4.4267686E+03
     5.0790000E+03   1.9445313E+03   4.4236323E+03
     5.0800000E+03   1.9445313E+03   4.4190347E+03
     5.0810000E+03   1.9445313E+03   4.4134077E+03
     5.0820000E+03   1.9445313E+03   4.4088999E+03
     5.0830000E+03   1.9445313E+03   4.4063184E+03
     5.0840000E+03   1.9445313E+03   4.4013369E+03
     5.0850000E+03   1.9445311E+03   4.3972773E+03
     5.0860000E+03   1.9445311E+03   4.3931826E+03
     5.0870000E+03   1.9445311E+03   4.3897593E+03
     5.0880000E+03   1.9445311E+03   4.3850166E+03
     5.0890000E+03   1.9445311E+03   4.3815864E+03
     5.0900000E+03   1.9445311E+03   4.3777524E+03
     5.0910000E+03   1.9445311E+03   4.3734761E+03
     5.0920000E+03   1.9445310E+03   4.3685767E+03
     5.0930000E+03   1.9445310E+03   4.3646470E+03
     5.0940000E+03   1.9445310E+03   4.3612676E+03
     5.0950000E+03   1.9445310E+03   4.3583188E+03
     5.0960000E+03   1.9445370E+03   5.8596382E+03
     5.0970000E+03   1.9445350E+03   5.3441362E+03
     5.0980000E+03   1.9445337E+03   5.0132383E+03
     5.0990000E+03   1.9445328E+03   4.7914702E+03
     5.1000000E+03   1.9445322E+03   4.6476816E+03
     5.1010000E+03   1.9445319E+03   4.5519063E+03
     5.1020000E+03   1.9445315E+03   4.4817930E+03
     5.1030000E+03   1.9445314E+03   4.4316582E+03
     5.1040000E+03   1.9445311E+03   4.3959722E+03
     5.1050000E+03   1.9445310E+03   4.3708647E+03
     5.1060000E+03   1.9445310E+03   4.3511221E+03
     5.1070000E+03   1.9445311E+03   4.3926548E+03
     5.1080000E+03   1.9445310E+03   4.3675913E+03
     5.1090000E+03   1.9445310E+03   4.3491191E+03
     5.1100000E+03   1.9445309E+03   4.3337905E+03
     5.1110000E+03   1.9445309E+03   4.3214907E+03
     5.1120000E+03   1.9445339E+03   5.0638491E+03
     5.1130000E+03   1.9445355E+03   5.4930078E+03
     5.1140000E+03   1.9445339E+03   5.0713662E+03
     5.1150000E+03   1.9445330E+03   4.8177598E+03
     5.1160000E+03   1.9445322E+03   4.6542783E+03
     5.1170000E+03   1.9445317E+03   4.5464058E+03
     5.1180000E+03   1.9445332E+03   4.9050815E+03
     5.1190000E+03   1.9445369E+03   5.8304453E+03
     5.1200000E+03   1.9445381E+03   6.1599155E+03
     5.1210000E+03   1.9445363E+03   5.6735933E+03
     5.1220000E+03   1.9445345E+03   5.2507153E+03
     5.1230000E+03   1.9445334E+03   4.9613892E+03
     5.1240000E+03   1.9445327E+03   4.7775342E+03
     5.1250000E+03   1.9445322E+03   4.6422290E+03
     5.1260000E+03   1.9445317E+03   4.5387539E+03
     5.1270000E+03   1.9445315E+03   4.4646348E+03
     5.1280000E+03   1.9445313E+03   4.4162031E+03
     5.1290000E+03   1.9445316E+03   4.5062588E+03
     5.1300000E+03   1.9445320E+03   4.6020840E+03
     5.1310000E+03   1.9445322E+03   4.6636699E+03
     5.1320000E+03   1.9445320E+03   4.5955854E+03
     5.1330000E+03   1.9445317E+03   4.5402910E+03
     5.1340000E+03   1.9445315E+03   4.4941431E+03
     5.1350000E+03   1.9445314E+03   4.4553916E+03
     5.1360000E+03   1.9445313E+03   4.4181245E+03
     5.1370000E+03   1.9445311E+03   4.3839707E+03
     5.1380000E+03   1.9445310E+03   4.3503354E+03
     5.1390000E+03   1.9445309E+03   4.3233687E+03
     5.1400000E+03   1.9445308E+03   4.3043457E+03
     5.1410000E+03   1.9445308E+03   4.2880967E+03
     5.1420000E+03   1.9445306E+03   4.2753584E+03
     5.1430000E+03   1.9445306E+03   4.2669688E+03
     5.1440000E+03   1.9445306E+03   4.2629722E+03
     5.1450000E+03   1.9445306E+03   4.2647646E+03
     5.1460000E+03   1.9445391E+03   6.4429570E+03
     5.1470000E+03   1.9445370E+03   5.8851982E+03
     5.1480000E+03   1.9445350E+03   5.3818745E+03
     5.1490000E+03   1.9445341E+03   5.1150742E+03
     5.1500000E+03   1.9445333E+03   4.9517637E+03
     5.1510000E+03   1.9445356E+03   5.5244624E+03
     5.1520000E+03   1.9445359E+03   5.6133701E+03
     5.1530000E+03   1.9445366E+03   5.8098091E+03
     5.1540000E+03   1.9445365E+03   5.7674824E+03
     5.1550000E+03   1.9445358E+03   5.5762915E+03
     5.1560000E+03   1.9445353E+03   5.4648623E+03
     5.1570000E+03   1.9445352E+03   5.4192178E+03
     5.1580000E+03   1.9445352E+03   5.4136904E+03
     5.1590000E+03   1.9445353E+03   5.4349482E+03
     5.1600000E+03   1.9445354E+03   5.4713374E+03
     5.1610000E+03   1.9445355E+03   5.5116289E+03
     5.1620000E+03   1.9445358E+03   5.5594004E+03
     5.1630000E+03   1.9445359E+03   5.6070420E+03
     5.1640000E+03   1.9445361E+03   5.6535771E+03
     5.1650000E+03   1.9445363E+03   5.6990962E+03
     5.1660000E+03   1.9445364E+03   5.7432168E+03
     5.1670000E+03   1.9445366E+03   5.7854844E+03
     5.1680000E+03   1.9445367E+03   5.8219219E+03
     5.1690000E+03   1.9445369E+03   5.8634395E+03
     5.1700000E+03   1.9445370E+03   5.9024517E+03
     5.1710000E+03   1.9445371E+03   5.9406885E+03
     5.1720000E+03   1.9445372E+03   5.9791436E+03
     5.1730000E+03   1.9445375E+03   6.0245967E+03
     5.1740000E+03   1.9445376E+03   6.0757104E+03
     5.1750000E+03   1.9445378E+03   6.1356201E+03
     5.1760000E+03   1.9445381E+03   6.2025391E+03
     5.1770000E+03   1.9445389E+03   6.4398491E+03
     5.1780000E+03   1.9445398E+03   6.6835454E+03
     5.1790000E+03   1.9445406E+03   6.9238291E+03
     5.1800000E+03   1.9445419E+03   7.2776006E+03
     5.1810000E+03   1.9445421E+03   7.3461147E+03
     5.1820000E+03   1.9445420E+03   7.3166348E+03
     5.1830000E+03   1.9445420E+03   7.3158687E+03
     5.1840000E+03   1.9445421E+03   7.3350903E+03
     5.1850000E+03   1.9445422E+03   7.3725591E+03
     5.1860000E+03   1.9445425E+03   7.4280068E+03
     5.1870000E+03   1.9445426E+03   7.4940791E+03
     5.1880000E+03   1.9445428E+03   7.5640068E+03
     5.1890000E+03   1.9445431E+03   7.6337783E+03
     5.1900000E+03   1.9445433E+03   7.6980791E+03
     5.1910000E+03   1.9445436E+03   7.7585308E+03
     5.1920000E+03   1.9445437E+03   7.8202808E+03
     5.1930000E+03   1.9445439E+03   7.8747056E+03
     5.1940000E+03   1.9445441E+03   7.9239565E+03
     5.1950000E+03   1.9445442E+03   7.9689995E+03
     5.1960000E+03   1.9445452E+03   8.2535664E+03
     5.1970000E+03   1.9445457E+03   8.4127100E+03
     5.1980000E+03   1.9445458E+03   8.4426563E+03
     5.1990000E+03   1.9445466E+03   8.6941855E+03
     5.2000000E+03   1.9445466E+03   8.7014131E+03
     5.2010000E+03   1.9445463E+03   8.5861406E+03
     5.2020000E+03   1.9445463E+03   8.5808701E+03
     5.2030000E+03   1.9445490E+03   9.4364883E+03
     5.2040000E+03   1.9445493E+03   9.5723574E+03
     5.2050000E+03   1.9445483E+03   9.2722852E+03
     5.2060000E+03   1.9445476E+03   9.0367656E+03
     5.2070000E+03   1.9445471E+03   8.8560371E+03
     5.2080000E+03   1.9445466E+03   8.7206572E+03
     5.2090000E+03   1.9445464E+03   8.6235322E+03
     5.2100000E+03   1.9445461E+03   8.5501758E+03
     5.2110000E+03   1.9445460E+03   8.5005459E+03
     5.2120000E+03   1.9445459E+03   8.4626582E+03
     5.2130000E+03   1.9445458E+03   8.4364287E+03
     5.2140000E+03   1.9445457E+03   8.4199121E+03
     5.2150000E+03   1.9445457E+03   8.4187412E+03
     5.2160000E+03   1.9445522E+03   1.0568856E+04
     5.2170000E+03   1.9445538E+03   1.1104642E+04
     5.2180000E+03   1.9445524E+03   1.0598264E+04
     5.2190000E+03   1.9445527E+03   1.0739547E+04
     5.2200000E+03   1.9445533E+03   1.0953766E+04
     5.2210000E+03   1.9445520E+03   1.0496699E+04
     5.2220000E+03   1.9445504E+03   9.9320869E+03
     5.2230000E+03   1.9445493E+03   9.5610625E+03
     5.2240000E+03   1.9445485E+03   9.3050078E+03
     5.2250000E+03   1.9445479E+03   9.1054551E+03
     5.2260000E+03   1.9445474E+03   8.9520303E+03
     5.2270000E+03   1.9445470E+03   8.8351309E+03
     5.2280000E+03   1.9445468E+03   8.7483838E+03
     5.2290000E+03   1.9445465E+03   8.6810732E+03
     5.2300000E+03   1.9445464E+03   8.6356133E+03
     5.2310000E+03   1.9445463E+03   8.6091055E+03
     5.2320000E+03   1.9445463E+03   8.5863955E+03
     5.2330000E+03   1.9445461E+03   8.5652852E+03
     5.2340000E+03   1.9445461E+03   8.5480840E+03
     5.2350000E+03   1.9445460E+03   8.5328945E+03
     5.2360000E+03   1.9445461E+03   8.5702617E+03
     5.2370000E+03   1.9445497E+03   9.7099443E+03
     5.2380000E+03   1.9445573E+03   1.2297490E+04
     5.2390000E+03   1.9445612E+03   1.3755080E+04
     5.2400000E+03   1.9445641E+03   1.4887876E+04
     5.2410000E+03   1.9445696E+03   1.7081277E+04
     5.2420000E+03   1.9445767E+03   2.0052348E+04
     5.2430000E+03   1.9445851E+03   2.3888174E+04
     5.2440000E+03   1.9445912E+03   2.6835104E+04
     5.2450000E+03   1.9445928E+03   2.7626176E+04
     5.2460000E+03   1.9445911E+03   2.6764279E+04
     5.2470000E+03   1.9445897E+03   2.6076561E+04
     5.2480000E+03   1.9445870E+03   2.4837877E+04
     5.2490000E+03   1.9445815E+03   2.2273211E+04
     5.2500000E+03   1.9445747E+03   1.9238982E+04
     5.2510000E+03   1.9445688E+03   1.6745094E+04
     5.2520000E+03   1.9445643E+03   1.4931885E+04
     5.2530000E+03   1.9445608E+03   1.3592355E+04
     5.2540000E+03   1.9445581E+03   1.2590692E+04
     5.2550000E+03   1.9445559E+03   1.1833660E+04
     5.2560000E+03   1.9445543E+03   1.1266446E+04
     5.2570000E+03   1.9445549E+03   1.1479287E+04
     5.2580000E+03   1.9445599E+03   1.3272527E+04
     5.2590000E+03   1.9445679E+03   1.6378728E+04
     5.2600000E+03   1.9445795E+03   2.1291625E+04
     5.2610000E+03   1.9445918E+03   2.7111889E+04
     5.2620000E+03   1.9446024E+03   3.2555930E+04
     5.2630000E+03   1.9446101E+03   3.6749555E+04
     5.2640000E+03   1.9446173E+03   4.0838766E+04
     5.2650000E+03   1.9446255E+03   4.5666563E+04
     5.2660000E+03   1.9446270E+03   4.6597430E+04
     5.2670000E+03   1.9446256E+03   4.5800457E+04
     5.2680000E+03   1.9446146E+03   3.9281113E+04
     5.2690000E+03   1.9446002E+03   3.1372447E+04
     5.2700000E+03   1.9445890E+03   2.5703734E+04
     5.2710000E+03   1.9445803E+03   2.1672789E+04
     5.2720000E+03   1.9445740E+03   1.8898232E+04
     5.2730000E+03   1.9445731E+03   1.8511885E+04
     5.2740000E+03   1.9447078E+03   1.0647543E+05
     5.2750000E+03   1.9447148E+03   1.1258690E+05
     5.2760000E+03   1.9446570E+03   6.6542477E+04
     5.2770000E+03   1.9446638E+03   7.1654578E+04
     5.2780000E+03   1.9446334E+03   5.0732891E+04
     5.2790000E+03   1.9446456E+03   5.8713988E+04
     5.2800000E+03   1.9446553E+03   6.5305297E+04
     5.2810000E+03   1.9446519E+03   6.2831973E+04
     5.2820000E+03   1.9446458E+03   5.8686738E+04
     5.2830000E+03   1.9446765E+03   8.0887078E+04
     5.2840000E+03   1.9446713E+03   7.6764906E+04
     5.2850000E+03   1.9446548E+03   6.4854254E+04
     5.2860000E+03   1.9446327E+03   5.0180879E+04
     5.2870000E+03   1.9446125E+03   3.8080527E+04
     5.2880000E+03   1.9445975E+03   2.9965504E+04
     5.2890000E+03   1.9445865E+03   2.4569230E+04
     5.2900000E+03   1.9445786E+03   2.0903924E+04
     5.2910000E+03   1.9445730E+03   1.8476834E+04
     5.2920000E+03   1.9445690E+03   1.6767115E+04
     5.2930000E+03   1.9445658E+03   1.5516017E+04
     5.2940000E+03   1.9445635E+03   1.4589640E+04
     5.2950000E+03   1.9445615E+03   1.3875201E+04
     5.2960000E+03   1.9445591E+03   1.2952933E+04
     5.2970000E+03   1.9445552E+03   1.1530573E+04
     5.2980000E+03   1.9445500E+03   9.8132910E+03
     5.2990000E+03   1.9445479E+03   9.1097148E+03
     5.3000000E+03   1.9445491E+03   9.5003643E+03
     5.3010000E+03   1.9445513E+03   1.0218876E+04
     5.3020000E+03   1.9445597E+03   1.3188570E+04
     5.3030000E+03   1.9445649E+03   1.5224520E+04
     5.3040000E+03   1.9445618E+03   1.3994078E+04
     5.3050000E+03   1.9445573E+03   1.2299963E+04
     5.3060000E+03   1.9445542E+03   1.1222513E+04
     5.3070000E+03   1.9445580E+03   1.2582777E+04
     5.3080000E+03   1.9445667E+03   1.5881059E+04
     5.3090000E+03   1.9445753E+03   1.9513645E+04
     5.3100000E+03   1.9445731E+03   1.8555797E+04
     5.3110000E+03   1.9445671E+03   1.6074024E+04
     5.3120000E+03   1.9445626E+03   1.4300031E+04
     5.3130000E+03   1.9445588E+03   1.2903123E+04
     5.3140000E+03   1.9445565E+03   1.2038004E+04
     5.3150000E+03   1.9445546E+03   1.1323506E+04
     5.3160000E+03   1.9445531E+03   1.0852944E+04
     5.3170000E+03   1.9445518E+03   1.0400476E+04
     5.3180000E+03   1.9445510E+03   1.0117660E+04
     5.3190000E+03   1.9445535E+03   1.0977508E+04
     5.3200000E+03   1.9445590E+03   1.2925392E+04
     5.3210000E+03   1.9445687E+03   1.6714744E+04
     5.3220000E+03   1.9445769E+03   2.0166229E+04
     5.3230000E+03   1.9446167E+03   4.0526078E+04
     5.3240000E+03   1.9446333E+03   5.0613645E+04
     5.3250000E+03   1.9446764E+03   8.0846680E+04
     5.3260000E+03   1.9446948E+03   9.5227422E+04
     5.3270000E+03   1.9449553E+03   3.9191166E+05
     5.3280000E+03   1.9448475E+03   2.4973903E+05
     5.3290000E+03   1.9447902E+03   1.8482380E+05
     5.3300000E+03   1.9447700E+03   1.6395509E+05
     5.3310000E+03   1.9447299E+03   1.2531076E+05
     5.3320000E+03   1.9447101E+03   1.0784984E+05
     5.3330000E+03   1.9447031E+03   1.0195275E+05
     5.3340000E+03   1.9447039E+03   1.0265204E+05
     5.3350000E+03   1.9447040E+03   1.0275284E+05
     5.3360000E+03   1.9447030E+03   1.0189414E+05
     5.3370000E+03   1.9447007E+03   9.9997531E+04
     5.3380000E+03   1.9446809E+03   8.4080836E+04
     5.3390000E+03   1.9446549E+03   6.4925484E+04
     5.3400000E+03   1.9446498E+03   6.1362320E+04
     5.3410000E+03   1.9446833E+03   8.5993438E+04
     5.3420000E+03   1.9447031E+03   1.0196513E+05
     5.3430000E+03   1.9447195E+03   1.1609759E+05
     5.3440000E+03   1.9447291E+03   1.2466401E+05
     5.3450000E+03   1.9447375E+03   1.3238756E+05
     5.3460000E+03   1.9447455E+03   1.3976698E+05
     5.3470000E+03   1.9447500E+03   1.4406314E+05
     5.3480000E+03   1.9448086E+03   2.0476103E+05
     5.3490000E+03   1.9448190E+03   2.1623694E+05
     5.3500000E+03   1.9447941E+03   1.8880817E+05
     5.3510000E+03   1.9447883E+03   1.8265766E+05
     5.3520000E+03   1.9447946E+03   1.8923795E+05
     5.3530000E+03   1.9448170E+03   2.1392306E+05
     5.3540000E+03   1.9448033E+03   1.9873270E+05
     5.3550000E+03   1.9448121E+03   2.0839013E+05
     5.3560000E+03   1.9448149E+03   2.1142261E+05
     5.3570000E+03   1.9448097E+03   2.0564691E+05
     5.3580000E+03   1.9448085E+03   2.0428420E+05
     5.3590000E+03   1.9447830E+03   1.7684667E+05
     5.3600000E+03   1.9447847E+03   1.7863278E+05
     5.3610000E+03   1.9447755E+03   1.6921741E+05
     5.3620000E+03   1.9447539E+03   1.4761884E+05
     5.3630000E+03   1.9447267E+03   1.2220608E+05
     5.3640000E+03   1.9447079E+03   1.0577252E+05
     5.3650000E+03   1.9446958E+03   9.5734563E+04
     5.3660000E+03   1.9447004E+03   9.9547016E+04
     5.3670000E+03   1.9447157E+03   1.1245660E+05
     5.3680000E+03   1.9447456E+03   1.3970806E+05
     5.3690000E+03   1.9447585E+03   1.5209223E+05
     5.3700000E+03   1.9447521E+03   1.4576663E+05
     5.3710000E+03   1.9447750E+03   1.6864523E+05
     5.3720000E+03   1.9447959E+03   1.9046552E+05
     5.3730000E+03   1.9447887E+03   1.8288245E+05
     5.3740000E+03   1.9447584E+03   1.5202314E+05
     5.3750000E+03   1.9447559E+03   1.4952366E+05
     5.3760000E+03   1.9447332E+03   1.2803091E+05
     5.3770000E+03   1.9447157E+03   1.1241812E+05
     5.3780000E+03   1.9447177E+03   1.1418596E+05
     5.3790000E+03   1.9447261E+03   1.2166916E+05
     5.3800000E+03   1.9447347E+03   1.2954114E+05
     5.3810000E+03   1.9447417E+03   1.3594381E+05
     5.3820000E+03   1.9447461E+03   1.4003544E+05
     5.3830000E+03   1.9447441E+03   1.3814650E+05
     5.3840000E+03   1.9447339E+03   1.2865411E+05
     5.3850000E+03   1.9447257E+03   1.2123288E+05
     5.3860000E+03   1.9447174E+03   1.1391295E+05
     5.3870000E+03   1.9447069E+03   1.0489723E+05
     5.3880000E+03   1.9446996E+03   9.8673508E+04
     5.3890000E+03   1.9446904E+03   9.1246125E+04
     5.3900000E+03   1.9446820E+03   8.4598250E+04
     5.3910000E+03   1.9446765E+03   8.0396359E+04
     5.3920000E+03   1.9446720E+03   7.7051805E+04
     5.3930000E+03   1.9446646E+03   7.1487875E+04
     5.3940000E+03   1.9446560E+03   6.5432102E+04
     5.3950000E+03   1.9446517E+03   6.2500172E+04
     5.3960000E+03   1.9446472E+03   5.9392344E+04
     5.3970000E+03   1.9446403E+03   5.4807242E+04
     5.3980000E+03   1.9446304E+03   4.8490809E+04
     5.3990000E+03   1.9446226E+03   4.3756805E+04
     5.4000000E+03   1.9446167E+03   4.0315508E+04
     5.4010000E+03   1.9446140E+03   3.8791906E+04
     5.4020000E+03   1.9446118E+03   3.7539445E+04
     5.4030000E+03   1.9446079E+03   3.5332977E+04
     5.4040000E+03   1.9446046E+03   3.3543492E+04
     5.4050000E+03   1.9446052E+03   3.3918203E+04
     5.4060000E+03   1.9446182E+03   4.1185465E+04
     5.4070000E+03   1.9446141E+03   3.8864156E+04
     5.4080000E+03   1.9446047E+03   3.3669781E+04
     5.4090000E+03   1.9445968E+03   2.9518729E+04
     5.4100000E+03   1.9445911E+03   2.6656865E+04
     5.4110000E+03   1.9445863E+03   2.4328324E+04
     5.4120000E+03   1.9445817E+03   2.2203578E+04
     5.4130000E+03   1.9445778E+03   2.0431645E+04
     5.4140000E+03   1.9445750E+03   1.9213365E+04
     5.4150000E+03   1.9445724E+03   1.8149158E+04
     5.4160000E+03   1.9445712E+03   1.7645113E+04
     5.4170000E+03   1.9445679E+03   1.6302483E+04
     5.4180000E+03   1.9445656E+03   1.5355626E+04
     5.4190000E+03   1.9445641E+03   1.4778469E+04
     5.4200000E+03   1.9445627E+03   1.4268927E+04
     5.4210000E+03   1.9445614E+03   1.3770872E+04
     5.4220000E+03   1.9445604E+03   1.3384565E+04
     5.4230000E+03   1.9445593E+03   1.2989290E+04
     5.4240000E+03   1.9445580E+03   1.2502881E+04
     5.4250000E+03   1.9445571E+03   1.2204958E+04
     5.4260000E+03   1.9445558E+03   1.1718269E+04
     5.4270000E+03   1.9445547E+03   1.1340419E+04
     5.4280000E+03   1.9445542E+03   1.1181086E+04
     5.4290000E+03   1.9445532E+03   1.0844985E+04
     5.4300000E+03   1.9445524E+03   1.0560845E+04
     5.4310000E+03   1.9445518E+03   1.0355283E+04
     5.4320000E+03   1.9445514E+03   1.0203220E+04
     5.4330000E+03   1.9445509E+03   1.0058646E+04
     5.4340000E+03   1.9445505E+03   9.9228379E+03
     5.4350000E+03   1.9445499E+03   9.7236143E+03
     5.4360000E+03   1.9445493E+03   9.5220029E+03
     5.4370000E+03   1.9445490E+03   9.4134121E+03
     5.4380000E+03   1.9445487E+03   9.3401025E+03
     5.4390000E+03   1.9445487E+03   9.3234434E+03
