 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     5.4450000E+03   1.9445413E+03   7.0491050E+03
     5.4460000E+03   1.9445410E+03   6.9776543E+03
     5.4470000E+03   1.9445408E+03   6.9340864E+03
     5.4480000E+03   1.9445406E+03   6.8861299E+03
     5.4490000E+03   1.9445405E+03   6.8393286E+03
     5.4500000E+03   1.9445404E+03   6.8006421E+03
     5.4510000E+03   1.9445402E+03   6.7557515E+03
     5.4520000E+03   1.9445400E+03   6.7119229E+03
     5.4530000E+03   1.9445398E+03   6.6546392E+03
     5.4540000E+03   1.9445397E+03   6.6058574E+03
     5.4550000E+03   1.9445396E+03   6.5685767E+03
     5.4560000E+03   1.9445394E+03   6.5309663E+03
     5.4570000E+03   1.9445393E+03   6.4990942E+03
     5.4580000E+03   1.9445392E+03   6.4672251E+03
     5.4590000E+03   1.9445391E+03   6.4371250E+03
     5.4600000E+03   1.9445389E+03   6.4173057E+03
     5.4610000E+03   1.9445389E+03   6.3946729E+03
     5.4620000E+03   1.9445388E+03   6.3694551E+03
     5.4630000E+03   1.9445387E+03   6.3464912E+03
     5.4640000E+03   1.9445387E+03   6.3218848E+03
     5.4650000E+03   1.9445386E+03   6.3027827E+03
     5.4660000E+03   1.9445385E+03   6.2708052E+03
     5.4670000E+03   1.9445383E+03   6.2476733E+03
     5.4680000E+03   1.9445383E+03   6.2269355E+03
     5.4690000E+03   1.9445382E+03   6.2060093E+03
     5.4700000E+03   1.9445381E+03   6.1814570E+03
     5.4710000E+03   1.9445381E+03   6.1548545E+03
     5.4720000E+03   1.9445380E+03   6.1261035E+03
     5.4730000E+03   1.9445378E+03   6.0995234E+03
     5.4740000E+03   1.9445377E+03   6.0778413E+03
     5.4750000E+03   1.9445377E+03   6.0533960E+03
     5.4760000E+03   1.9445376E+03   6.0313203E+03
     5.4770000E+03   1.9445375E+03   6.0106030E+03
     5.4780000E+03   1.9445375E+03   5.9876245E+03
     5.4790000E+03   1.9445374E+03   5.9707031E+03
     5.4800000E+03   1.9445374E+03   5.9525986E+03
     5.4810000E+03   1.9445372E+03   5.9367632E+03
     5.4820000E+03   1.9445372E+03   5.9207075E+03
     5.4830000E+03   1.9445371E+03   5.9004844E+03
     5.4840000E+03   1.9445370E+03   5.8817383E+03
     5.4850000E+03   1.9445370E+03   5.8667554E+03
     5.4860000E+03   1.9445369E+03   5.8511699E+03
     5.4870000E+03   1.9445369E+03   5.8354243E+03
     5.4880000E+03   1.9445367E+03   5.8186880E+03
     5.4890000E+03   1.9445367E+03   5.8035908E+03
     5.4900000E+03   1.9445367E+03   5.7899063E+03
     5.4910000E+03   1.9445366E+03   5.7727593E+03
     5.4920000E+03   1.9445365E+03   5.7556123E+03
     5.4930000E+03   1.9445365E+03   5.7425059E+03
     5.4940000E+03   1.9445365E+03   5.7287681E+03
     5.4950000E+03   1.9445364E+03   5.7153066E+03
     5.4960000E+03   1.9445364E+03   5.7017661E+03
     5.4970000E+03   1.9445363E+03   5.6892178E+03
     5.4980000E+03   1.9445363E+03   5.6745190E+03
     5.4990000E+03   1.9445363E+03   5.6610928E+03
     5.5000000E+03   1.9445361E+03   5.6477612E+03
     5.5010000E+03   1.9445361E+03   5.6323374E+03
     5.5020000E+03   1.9445360E+03   5.6183086E+03
     5.5030000E+03   1.9445360E+03   5.6043550E+03
     5.5040000E+03   1.9445359E+03   5.5931978E+03
     5.5050000E+03   1.9445359E+03   5.5830625E+03
     5.5060000E+03   1.9445359E+03   5.5702773E+03
     5.5070000E+03   1.9445358E+03   5.5583848E+03
     5.5080000E+03   1.9445358E+03   5.5469780E+03
     5.5090000E+03   1.9445358E+03   5.5359014E+03
     5.5100000E+03   1.9445356E+03   5.5242134E+03
     5.5110000E+03   1.9445356E+03   5.5104575E+03
     5.5120000E+03   1.9445355E+03   5.4980122E+03
     5.5130000E+03   1.9445355E+03   5.4888042E+03
     5.5140000E+03   1.9445355E+03   5.4843301E+03
     5.5150000E+03   1.9445355E+03   5.4837900E+03
     5.5160000E+03   1.9445355E+03   5.4890181E+03
     5.5170000E+03   1.9445355E+03   5.4872168E+03
     5.5180000E+03   1.9445355E+03   5.4825757E+03
     5.5190000E+03   1.9445355E+03   5.4879937E+03
     5.5200000E+03   1.9445355E+03   5.4960513E+03
     5.5210000E+03   1.9445356E+03   5.5082393E+03
     5.5220000E+03   1.9445356E+03   5.5164941E+03
     5.5230000E+03   1.9445356E+03   5.5221104E+03
     5.5240000E+03   1.9445356E+03   5.5230649E+03
     5.5250000E+03   1.9445356E+03   5.5208638E+03
     5.5260000E+03   1.9445356E+03   5.5165635E+03
     5.5270000E+03   1.9445356E+03   5.5133579E+03
     5.5280000E+03   1.9445356E+03   5.5101963E+03
     5.5290000E+03   1.9445355E+03   5.5028867E+03
     5.5300000E+03   1.9445355E+03   5.4998477E+03
     5.5310000E+03   1.9445355E+03   5.4945679E+03
     5.5320000E+03   1.9445355E+03   5.4901489E+03
     5.5330000E+03   1.9445355E+03   5.4897803E+03
     5.5340000E+03   1.9445355E+03   5.4904004E+03
     5.5350000E+03   1.9445535E+03   1.0946653E+04
     5.5360000E+03   1.9445485E+03   9.2837744E+03
     5.5370000E+03   1.9445428E+03   7.5474004E+03
     5.5380000E+03   1.9445417E+03   7.2326040E+03
     5.5390000E+03   1.9445409E+03   6.9700713E+03
     5.5400000E+03   1.9445398E+03   6.6656772E+03
     5.5410000E+03   1.9445574E+03   1.2317102E+04
     5.5420000E+03   1.9445454E+03   8.3103301E+03
     5.5430000E+03   1.9445438E+03   7.8474360E+03
     5.5440000E+03   1.9445568E+03   1.2115542E+04
     5.5450000E+03   1.9445498E+03   9.7339697E+03
     5.5460000E+03   1.9445469E+03   8.7810957E+03
     5.5470000E+03   1.9445457E+03   8.3911533E+03
     5.5480000E+03   1.9445438E+03   7.8357998E+03
     5.5490000E+03   1.9445427E+03   7.5035376E+03
     5.5500000E+03   1.9445413E+03   7.0919526E+03
     5.5510000E+03   1.9446001E+03   3.1270500E+04
     5.5520000E+03   1.9449084E+03   3.2626050E+05
     5.5530000E+03   1.9446632E+03   7.0744813E+04
     5.5540000E+03   1.9446342E+03   5.0950426E+04
     5.5550000E+03   1.9446162E+03   4.0111996E+04
     5.5560000E+03   1.9445988E+03   3.0577730E+04
     5.5570000E+03   1.9445890E+03   2.5679525E+04
     5.5580000E+03   1.9445858E+03   2.4188771E+04
     5.5590000E+03   1.9445765E+03   1.9964576E+04
     5.5600000E+03   1.9445715E+03   1.7851520E+04
     5.5610000E+03   1.9445679E+03   1.6333324E+04
     5.5620000E+03   1.9445651E+03   1.5202222E+04
     5.5630000E+03   1.9445629E+03   1.4375354E+04
     5.5640000E+03   1.9445613E+03   1.3766241E+04
     5.5650000E+03   1.9445599E+03   1.3242178E+04
     5.5660000E+03   1.9445590E+03   1.2888328E+04
     5.5670000E+03   1.9445621E+03   1.4073005E+04
     5.5680000E+03   1.9445596E+03   1.3129084E+04
     5.5690000E+03   1.9445649E+03   1.5160667E+04
     5.5700000E+03   1.9445759E+03   1.9676949E+04
     5.5710000E+03   1.9445745E+03   1.9047453E+04
     5.5720000E+03   1.9445670E+03   1.5962954E+04
     5.5730000E+03   1.9445664E+03   1.5721039E+04
     5.5740000E+03   1.9445631E+03   1.4464315E+04
     5.5750000E+03   1.9445588E+03   1.2844474E+04
     5.5760000E+03   1.9445564E+03   1.1964232E+04
     5.5770000E+03   1.9445562E+03   1.1857717E+04
     5.5780000E+03   1.9445532E+03   1.0841234E+04
     5.5790000E+03   1.9445513E+03   1.0213323E+04
     5.5800000E+03   1.9445494E+03   9.5853652E+03
     5.5810000E+03   1.9445463E+03   8.5890039E+03
     5.5820000E+03   1.9445446E+03   8.0615283E+03
     5.5830000E+03   1.9445439E+03   7.8505728E+03
     5.5840000E+03   1.9445428E+03   7.5387705E+03
     5.5850000E+03   1.9445413E+03   7.0756694E+03
     5.5860000E+03   1.9445588E+03   1.2830183E+04
     5.5870000E+03   1.9445645E+03   1.4998706E+04
     5.5880000E+03   1.9445591E+03   1.2941243E+04
     5.5890000E+03   1.9445563E+03   1.1948122E+04
     5.5900000E+03   1.9445553E+03   1.1603276E+04
     5.5910000E+03   1.9445547E+03   1.1381707E+04
     5.5920000E+03   1.9445543E+03   1.1237071E+04
     5.5930000E+03   1.9445541E+03   1.1145639E+04
     5.5940000E+03   1.9445538E+03   1.1090457E+04
     5.5950000E+03   1.9445538E+03   1.1061419E+04
     5.5960000E+03   1.9445537E+03   1.1051183E+04
     5.5970000E+03   1.9445537E+03   1.1053606E+04
     5.5980000E+03   1.9445538E+03   1.1055505E+04
     5.5990000E+03   1.9445537E+03   1.1054442E+04
     5.6000000E+03   1.9445537E+03   1.1027423E+04
     5.6010000E+03   1.9445537E+03   1.1025949E+04
     5.6020000E+03   1.9445537E+03   1.1023800E+04
     5.6030000E+03   1.9445537E+03   1.1019412E+04
     5.6040000E+03   1.9445536E+03   1.1012429E+04
     5.6050000E+03   1.9446791E+03   8.2853234E+04
     5.6060000E+03   1.9452002E+03   8.0211863E+05
     5.6070000E+03   1.9447601E+03   1.5398202E+05
     5.6080000E+03   1.9447146E+03   1.1176109E+05
     5.6090000E+03   1.9447122E+03   1.0961974E+05
     5.6100000E+03   1.9447070E+03   1.0519741E+05
     5.6110000E+03   1.9446952E+03   9.5406750E+04
     5.6120000E+03   1.9446967E+03   9.6575148E+04
     5.6130000E+03   1.9446765E+03   8.0601898E+04
     5.6140000E+03   1.9446696E+03   7.5360305E+04
     5.6150000E+03   1.9446697E+03   7.5500055E+04
     5.6160000E+03   1.9446667E+03   7.3314352E+04
     5.6170000E+03   1.9446730E+03   7.7941305E+04
     5.6180000E+03   1.9447357E+03   1.3058771E+05
     5.6190000E+03   1.9448372E+03   2.3717570E+05
     5.6200000E+03   1.9447388E+03   1.3345586E+05
     5.6210000E+03   1.9446776E+03   8.1472078E+04
     5.6220000E+03   1.9446417E+03   5.5911500E+04
     5.6230000E+03   1.9446205E+03   4.2653516E+04
     5.6240000E+03   1.9446053E+03   3.4076418E+04
     5.6250000E+03   1.9445945E+03   2.8373152E+04
     5.6260000E+03   1.9445864E+03   2.4468217E+04
     5.6270000E+03   1.9445804E+03   2.1720977E+04
     5.6280000E+03   1.9445760E+03   1.9775035E+04
     5.6290000E+03   1.9445729E+03   1.8388207E+04
     5.6300000E+03   1.9445704E+03   1.7348975E+04
     5.6310000E+03   1.9445684E+03   1.6545676E+04
     5.6320000E+03   1.9445669E+03   1.5927493E+04
     5.6330000E+03   1.9445657E+03   1.5466934E+04
     5.6340000E+03   1.9445648E+03   1.5098819E+04
     5.6350000E+03   1.9445646E+03   1.5046953E+04
     5.6360000E+03   1.9445636E+03   1.4660894E+04
     5.6370000E+03   1.9445630E+03   1.4426238E+04
     5.6380000E+03   1.9445626E+03   1.4287326E+04
     5.6390000E+03   1.9445656E+03   1.5421593E+04
     5.6400000E+03   1.9445765E+03   2.0039262E+04
     5.6410000E+03   1.9446021E+03   3.2388936E+04
     5.6420000E+03   1.9445914E+03   2.6970492E+04
     5.6430000E+03   1.9445800E+03   2.1510531E+04
     5.6440000E+03   1.9445752E+03   1.9410215E+04
     5.6450000E+03   1.9445780E+03   2.0634912E+04
     5.6460000E+03   1.9445925E+03   2.7471846E+04
     5.6470000E+03   1.9445908E+03   2.6635109E+04
     5.6480000E+03   1.9446155E+03   3.9786902E+04
     5.6490000E+03   1.9446246E+03   4.5141152E+04
     5.6500000E+03   1.9446226E+03   4.3866672E+04
     5.6510000E+03   1.9446237E+03   4.4528984E+04
     5.6520000E+03   1.9446273E+03   4.6805816E+04
     5.6530000E+03   1.9446442E+03   5.7593707E+04
     5.6540000E+03   1.9445962E+03   2.9277742E+04
     5.6550000E+03   1.9445873E+03   2.4851436E+04
     5.6560000E+03   1.9445819E+03   2.2360711E+04
     5.6570000E+03   1.9445780E+03   2.0630555E+04
     5.6580000E+03   1.9445941E+03   2.8248934E+04
     5.6590000E+03   1.9445723E+03   1.8137361E+04
     5.6600000E+03   1.9445715E+03   1.7845875E+04
     5.6610000E+03   1.9445964E+03   2.9443598E+04
     5.6620000E+03   1.9446067E+03   3.4801605E+04
     5.6630000E+03   1.9447955E+03   1.9050375E+05
     5.6640000E+03   1.9446376E+03   5.3211547E+04
     5.6650000E+03   1.9446414E+03   5.5711172E+04
     5.6660000E+03   1.9446362E+03   5.2375582E+04
     5.6670000E+03   1.9446416E+03   5.5840781E+04
     5.6680000E+03   1.9446649E+03   7.2025016E+04
     5.6690000E+03   1.9446881E+03   8.9672773E+04
     5.6700000E+03   1.9446769E+03   8.0885352E+04
     5.6710000E+03   1.9446874E+03   8.8990805E+04
     5.6720000E+03   1.9446349E+03   5.1413199E+04
     5.6730000E+03   1.9446278E+03   4.6978852E+04
     5.6740000E+03   1.9446384E+03   5.3728883E+04
     5.6750000E+03   1.9446288E+03   4.7606992E+04
     5.6760000E+03   1.9446353E+03   5.1610414E+04
     5.6770000E+03   1.9446390E+03   5.4094402E+04
     5.6780000E+03   1.9447509E+03   1.4503141E+05
     5.6790000E+03   1.9446477E+03   5.9903902E+04
     5.6800000E+03   1.9446211E+03   4.3004195E+04
     5.6810000E+03   1.9446080E+03   3.5537641E+04
     5.6820000E+03   1.9445983E+03   3.0350771E+04
     5.6830000E+03   1.9445939E+03   2.8106480E+04
     5.6840000E+03   1.9446101E+03   3.6747379E+04
     5.6850000E+03   1.9446338E+03   5.0763109E+04
     5.6860000E+03   1.9446444E+03   5.7616918E+04
     5.6870000E+03   1.9446547E+03   6.4586574E+04
     5.6880000E+03   1.9446539E+03   6.4026656E+04
     5.6890000E+03   1.9446376E+03   5.3121027E+04
     5.6900000E+03   1.9446185E+03   4.1399875E+04
     5.6910000E+03   1.9446455E+03   5.8268547E+04
     5.6920000E+03   1.9446418E+03   5.5882504E+04
     5.6930000E+03   1.9446378E+03   5.3210727E+04
     5.6940000E+03   1.9446508E+03   6.1809477E+04
     5.6950000E+03   1.9446345E+03   5.1110813E+04
     5.6960000E+03   1.9446392E+03   5.4068715E+04
     5.6970000E+03   1.9446500E+03   6.1281207E+04
     5.6980000E+03   1.9446375E+03   5.2973121E+04
     5.6990000E+03   1.9446339E+03   5.0691957E+04
     5.7000000E+03   1.9446246E+03   4.4967516E+04
     5.7010000E+03   1.9446246E+03   4.5010270E+04
     5.7020000E+03   1.9446289E+03   4.7579016E+04
     5.7030000E+03   1.9446357E+03   5.1888664E+04
     5.7040000E+03   1.9446307E+03   4.8721273E+04
     5.7050000E+03   1.9446290E+03   4.7671578E+04
     5.7060000E+03   1.9446464E+03   5.8782684E+04
     5.7070000E+03   1.9446957E+03   9.5502391E+04
     5.7080000E+03   1.9451473E+03   7.0270119E+05
     5.7090000E+03   1.9450076E+03   4.6871106E+05
     5.7100000E+03   1.9449249E+03   3.4886553E+05
     5.7110000E+03   1.9447787E+03   1.7248114E+05
     5.7120000E+03   1.9447295E+03   1.2476399E+05
     5.7130000E+03   1.9447141E+03   1.1110281E+05
     5.7140000E+03   1.9446592E+03   6.7776641E+04
     5.7150000E+03   1.9446400E+03   5.4701797E+04
     5.7160000E+03   1.9446261E+03   4.5900438E+04
     5.7170000E+03   1.9446246E+03   4.5049297E+04
     5.7180000E+03   1.9446167E+03   4.0301328E+04
     5.7190000E+03   1.9446084E+03   3.5670121E+04
     5.7200000E+03   1.9445936E+03   2.7885146E+04
     5.7210000E+03   1.9445873E+03   2.4834043E+04
     5.7220000E+03   1.9445841E+03   2.3340143E+04
     5.7230000E+03   1.9445833E+03   2.2912752E+04
     5.7240000E+03   1.9445847E+03   2.3629129E+04
     5.7250000E+03   1.9445862E+03   2.4293379E+04
     5.7260000E+03   1.9445822E+03   2.2435668E+04
     5.7270000E+03   1.9445779E+03   2.0511865E+04
     5.7280000E+03   1.9445784E+03   2.0688305E+04
     5.7290000E+03   1.9445793E+03   2.1172711E+04
     5.7300000E+03   1.9445763E+03   1.9812432E+04
     5.7310000E+03   1.9445707E+03   1.7416023E+04
     5.7320000E+03   1.9445659E+03   1.5512493E+04
     5.7330000E+03   1.9445642E+03   1.4827348E+04
     5.7340000E+03   1.9445634E+03   1.4515869E+04
     5.7350000E+03   1.9445646E+03   1.4990799E+04
     5.7360000E+03   1.9445594E+03   1.3056427E+04
     5.7370000E+03   1.9445596E+03   1.3094271E+04
     5.7380000E+03   1.9445582E+03   1.2575855E+04
     5.7390000E+03   1.9445568E+03   1.2052484E+04
     5.7400000E+03   1.9445574E+03   1.2284338E+04
     5.7410000E+03   1.9445544E+03   1.1235554E+04
     5.7420000E+03   1.9445547E+03   1.1318060E+04
     5.7430000E+03   1.9445552E+03   1.1499500E+04
     5.7440000E+03   1.9445518E+03   1.0347016E+04
     5.7450000E+03   1.9445521E+03   1.0471920E+04
     5.7460000E+03   1.9445508E+03   1.0009876E+04
     5.7470000E+03   1.9445499E+03   9.7167031E+03
     5.7480000E+03   1.9445551E+03   1.1457191E+04
     5.7490000E+03   1.9445616E+03   1.3861659E+04
     5.7500000E+03   1.9445527E+03   1.0665365E+04
     5.7510000E+03   1.9445513E+03   1.0164072E+04
     5.7520000E+03   1.9445497E+03   9.6627363E+03
     5.7530000E+03   1.9445477E+03   9.0075156E+03
     5.7540000E+03   1.9445464E+03   8.5917510E+03
     5.7550000E+03   1.9445452E+03   8.2031826E+03
     5.7560000E+03   1.9445443E+03   7.9634727E+03
     5.7570000E+03   1.9445435E+03   7.7136670E+03
     5.7580000E+03   1.9445430E+03   7.5731436E+03
     5.7590000E+03   1.9445427E+03   7.4793794E+03
     5.7600000E+03   1.9445424E+03   7.3693330E+03
     5.7610000E+03   1.9445420E+03   7.2625757E+03
     5.7620000E+03   1.9445417E+03   7.1832085E+03
     5.7630000E+03   1.9445415E+03   7.1269761E+03
     5.7640000E+03   1.9445414E+03   7.0830449E+03
     5.7650000E+03   1.9445411E+03   7.0365625E+03
     5.7660000E+03   1.9445548E+03   1.1391441E+04
     5.7670000E+03   1.9445457E+03   8.3787402E+03
     5.7680000E+03   1.9445438E+03   7.8091885E+03
     5.7690000E+03   1.9445427E+03   7.4744297E+03
     5.7700000E+03   1.9445419E+03   7.2440229E+03
     5.7710000E+03   1.9445414E+03   7.0836655E+03
     5.7720000E+03   1.9445409E+03   6.9680479E+03
     5.7730000E+03   1.9445406E+03   6.8901836E+03
     5.7740000E+03   1.9445404E+03   6.8315181E+03
     5.7750000E+03   1.9445403E+03   6.7857031E+03
     5.7760000E+03   1.9445402E+03   6.7476250E+03
     5.7770000E+03   1.9445400E+03   6.7159502E+03
     5.7780000E+03   1.9445399E+03   6.6886924E+03
     5.7790000E+03   1.9445399E+03   6.6617412E+03
     5.7800000E+03   1.9445398E+03   6.6351309E+03
     5.7810000E+03   1.9445403E+03   6.7758853E+03
     5.7820000E+03   1.9445398E+03   6.6461187E+03
     5.7830000E+03   1.9445397E+03   6.6069321E+03
     5.7840000E+03   1.9445396E+03   6.5733501E+03
     5.7850000E+03   1.9445394E+03   6.5443604E+03
     5.7860000E+03   1.9445393E+03   6.5187017E+03
     5.7870000E+03   1.9445393E+03   6.4961978E+03
     5.7880000E+03   1.9445392E+03   6.4755190E+03
     5.7890000E+03   1.9445392E+03   6.4562651E+03
     5.7900000E+03   1.9445391E+03   6.4376841E+03
     5.7910000E+03   1.9445389E+03   6.4190430E+03
     5.7920000E+03   1.9445389E+03   6.4016401E+03
     5.7930000E+03   1.9445388E+03   6.3840298E+03
     5.7940000E+03   1.9445388E+03   6.3673110E+03
     5.7950000E+03   1.9445387E+03   6.3510835E+03
     5.7960000E+03   1.9445430E+03   7.5478467E+03
     5.7970000E+03   1.9445421E+03   7.3089956E+03
     5.7980000E+03   1.9445402E+03   6.7569233E+03
     5.7990000E+03   1.9445396E+03   6.5822412E+03
     5.8000000E+03   1.9445392E+03   6.4689272E+03
     5.8010000E+03   1.9445389E+03   6.3892852E+03
     5.8020000E+03   1.9445387E+03   6.3315459E+03
     5.8030000E+03   1.9445386E+03   6.2885327E+03
     5.8040000E+03   1.9445385E+03   6.2549873E+03
     5.8050000E+03   1.9445383E+03   6.2284507E+03
     5.8060000E+03   1.9445382E+03   6.2060059E+03
     5.8070000E+03   1.9445382E+03   6.1868164E+03
     5.8080000E+03   1.9445381E+03   6.1687534E+03
     5.8090000E+03   1.9445381E+03   6.1531533E+03
     5.8100000E+03   1.9445380E+03   6.1382847E+03
     5.8110000E+03   1.9445380E+03   6.1243755E+03
     5.8120000E+03   1.9445378E+03   6.1103677E+03
     5.8130000E+03   1.9445378E+03   6.0976455E+03
     5.8140000E+03   1.9445377E+03   6.0839658E+03
     5.8150000E+03   1.9445377E+03   6.0714536E+03
     5.8160000E+03   1.9445377E+03   6.0580762E+03
     5.8170000E+03   1.9445376E+03   6.0458608E+03
     5.8180000E+03   1.9445376E+03   6.0339736E+03
     5.8190000E+03   1.9445376E+03   6.0217593E+03
     5.8200000E+03   1.9445375E+03   6.0093940E+03
     5.8210000E+03   1.9445375E+03   5.9976826E+03
     5.8220000E+03   1.9445375E+03   5.9861655E+03
     5.8230000E+03   1.9445374E+03   5.9743726E+03
     5.8240000E+03   1.9445374E+03   5.9625454E+03
     5.8250000E+03   1.9445372E+03   5.9513931E+03
     5.8260000E+03   1.9445372E+03   5.9402734E+03
     5.8270000E+03   1.9445372E+03   5.9291250E+03
     5.8280000E+03   1.9445405E+03   6.8413574E+03
     5.8290000E+03   1.9445382E+03   6.1994780E+03
     5.8300000E+03   1.9445413E+03   7.0586260E+03
