 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     5.0000000E+03   1.9305397E+03   4.3485098E+03
     5.0010000E+03   1.9305396E+03   4.3382520E+03
     5.0020000E+03   1.9305396E+03   4.3263916E+03
     5.0030000E+03   1.9305394E+03   4.3127847E+03
     5.0040000E+03   1.9305393E+03   4.2968955E+03
     5.0050000E+03   1.9305393E+03   4.2875776E+03
     5.0060000E+03   1.9305392E+03   4.2673306E+03
     5.0070000E+03   1.9305392E+03   4.2593477E+03
     5.0080000E+03   1.9305391E+03   4.2458398E+03
     5.0090000E+03   1.9305391E+03   4.2428003E+03
     5.0100000E+03   1.9305391E+03   4.2509829E+03
     5.0110000E+03   1.9305391E+03   4.2498022E+03
     5.0120000E+03   1.9305391E+03   4.2374219E+03
     5.0130000E+03   1.9305391E+03   4.2299180E+03
     5.0140000E+03   1.9305389E+03   4.2173623E+03
     5.0150000E+03   1.9305389E+03   4.2162104E+03
     5.0160000E+03   1.9305389E+03   4.2086953E+03
     5.0170000E+03   1.9305388E+03   4.1948618E+03
     5.0180000E+03   1.9305388E+03   4.1928784E+03
     5.0190000E+03   1.9305388E+03   4.1853672E+03
     5.0200000E+03   1.9305387E+03   4.1779341E+03
     5.0210000E+03   1.9305387E+03   4.1683984E+03
     5.0220000E+03   1.9305387E+03   4.1626118E+03
     5.0230000E+03   1.9305386E+03   4.1591055E+03
     5.0240000E+03   1.9305386E+03   4.1480537E+03
     5.0250000E+03   1.9305385E+03   4.1379458E+03
     5.0260000E+03   1.9305385E+03   4.1328574E+03
     5.0270000E+03   1.9305385E+03   4.1227109E+03
     5.0280000E+03   1.9305385E+03   4.1185396E+03
     5.0290000E+03   1.9305383E+03   4.1164312E+03
     5.0300000E+03   1.9305383E+03   4.1119209E+03
     5.0310000E+03   1.9305383E+03   4.1061143E+03
     5.0320000E+03   1.9305383E+03   4.0959521E+03
     5.0330000E+03   1.9305382E+03   4.0899673E+03
     5.0340000E+03   1.9305382E+03   4.0852688E+03
     5.0350000E+03   1.9305382E+03   4.0803184E+03
     5.0360000E+03   1.9305381E+03   4.0731860E+03
     5.0370000E+03   1.9305381E+03   4.0700530E+03
     5.0380000E+03   1.9305381E+03   4.0714243E+03
     5.0390000E+03   1.9305381E+03   4.0649880E+03
     5.0400000E+03   1.9305381E+03   4.0552896E+03
     5.0410000E+03   1.9305381E+03   4.0535173E+03
     5.0420000E+03   1.9305380E+03   4.0479312E+03
     5.0430000E+03   1.9305380E+03   4.0409536E+03
     5.0440000E+03   1.9305380E+03   4.0368608E+03
     5.0450000E+03   1.9305378E+03   4.0270662E+03
     5.0460000E+03   1.9305378E+03   4.0162188E+03
     5.0470000E+03   1.9305378E+03   4.0078306E+03
     5.0480000E+03   1.9305377E+03   4.0039863E+03
     5.0490000E+03   1.9305377E+03   3.9985613E+03
     5.0500000E+03   1.9305377E+03   3.9931934E+03
     5.0510000E+03   1.9305377E+03   3.9899429E+03
     5.0520000E+03   1.9305377E+03   3.9867275E+03
     5.0530000E+03   1.9305376E+03   3.9756130E+03
     5.0540000E+03   1.9305376E+03   3.9680349E+03
     5.0550000E+03   1.9305375E+03   3.9603625E+03
     5.0560000E+03   1.9305375E+03   3.9535481E+03
     5.0570000E+03   1.9305375E+03   3.9492791E+03
     5.0580000E+03   1.9305375E+03   3.9417771E+03
     5.0590000E+03   1.9305374E+03   3.9349902E+03
     5.0600000E+03   1.9305374E+03   3.9293918E+03
     5.0610000E+03   1.9305374E+03   3.9255759E+03
     5.0620000E+03   1.9305372E+03   3.9175415E+03
     5.0630000E+03   1.9305372E+03   3.9144692E+03
     5.0640000E+03   1.9305372E+03   3.9086367E+03
     5.0650000E+03   1.9305372E+03   3.9035547E+03
     5.0660000E+03   1.9305372E+03   3.8981130E+03
     5.0670000E+03   1.9305371E+03   3.8931919E+03
     5.0680000E+03   1.9305371E+03   3.8875518E+03
     5.0690000E+03   1.9305371E+03   3.8808052E+03
     5.0700000E+03   1.9305370E+03   3.8745410E+03
     5.0710000E+03   1.9305370E+03   3.8696855E+03
     5.0720000E+03   1.9305370E+03   3.8646699E+03
     5.0730000E+03   1.9305370E+03   3.8567441E+03
     5.0740000E+03   1.9305369E+03   3.8488088E+03
     5.0750000E+03   1.9305369E+03   3.8440806E+03
     5.0760000E+03   1.9305369E+03   3.8384663E+03
     5.0770000E+03   1.9305369E+03   3.8338198E+03
     5.0780000E+03   1.9305367E+03   3.8287124E+03
     5.0790000E+03   1.9305367E+03   3.8271670E+03
     5.0800000E+03   1.9305367E+03   3.8234065E+03
     5.0810000E+03   1.9305367E+03   3.8206121E+03
     5.0820000E+03   1.9305367E+03   3.8140645E+03
     5.0830000E+03   1.9305366E+03   3.8097271E+03
     5.0840000E+03   1.9305366E+03   3.8043577E+03
     5.0850000E+03   1.9305366E+03   3.7966963E+03
     5.0860000E+03   1.9305366E+03   3.7909087E+03
     5.0870000E+03   1.9305365E+03   3.7854873E+03
     5.0880000E+03   1.9305365E+03   3.7848542E+03
     5.0890000E+03   1.9305365E+03   3.7824468E+03
     5.0900000E+03   1.9305365E+03   3.7796687E+03
     5.0910000E+03   1.9305365E+03   3.7756348E+03
     5.0920000E+03   1.9305365E+03   3.7713928E+03
     5.0930000E+03   1.9305364E+03   3.7658628E+03
     5.0940000E+03   1.9305364E+03   3.7565229E+03
     5.0950000E+03   1.9305364E+03   3.7493889E+03
     5.0960000E+03   1.9305526E+03   7.0166387E+03
     5.0970000E+03   1.9305414E+03   4.6898203E+03
     5.0980000E+03   1.9305399E+03   4.4033569E+03
     5.0990000E+03   1.9305388E+03   4.1989629E+03
     5.1000000E+03   1.9305381E+03   4.0573345E+03
     5.1010000E+03   1.9305375E+03   3.9598457E+03
     5.1020000E+03   1.9305371E+03   3.8860752E+03
     5.1030000E+03   1.9305369E+03   3.8375452E+03
     5.1040000E+03   1.9305366E+03   3.8017798E+03
     5.1050000E+03   1.9305365E+03   3.7766960E+03
     5.1060000E+03   1.9305364E+03   3.7597119E+03
     5.1070000E+03   1.9305370E+03   3.8617070E+03
     5.1080000E+03   1.9305365E+03   3.7824844E+03
     5.1090000E+03   1.9305364E+03   3.7626357E+03
     5.1100000E+03   1.9305364E+03   3.7468616E+03
     5.1110000E+03   1.9305363E+03   3.7306499E+03
     5.1120000E+03   1.9305446E+03   5.3135557E+03
     5.1130000E+03   1.9305457E+03   5.5379487E+03
     5.1140000E+03   1.9305403E+03   4.4711245E+03
     5.1150000E+03   1.9305391E+03   4.2531724E+03
     5.1160000E+03   1.9305382E+03   4.0796765E+03
     5.1170000E+03   1.9305375E+03   3.9553721E+03
     5.1180000E+03   1.9305419E+03   4.7753906E+03
     5.1190000E+03   1.9305503E+03   6.5146025E+03
     5.1200000E+03   1.9305487E+03   6.1759355E+03
     5.1210000E+03   1.9305433E+03   5.0628789E+03
     5.1220000E+03   1.9305409E+03   4.5989185E+03
     5.1230000E+03   1.9305396E+03   4.3445200E+03
     5.1240000E+03   1.9305386E+03   4.1551123E+03
     5.1250000E+03   1.9305378E+03   4.0121548E+03
     5.1260000E+03   1.9305372E+03   3.9088818E+03
     5.1270000E+03   1.9305369E+03   3.8408242E+03
     5.1280000E+03   1.9305366E+03   3.8027961E+03
     5.1290000E+03   1.9305381E+03   4.0641672E+03
     5.1300000E+03   1.9305387E+03   4.1697280E+03
     5.1310000E+03   1.9305387E+03   4.1859595E+03
     5.1320000E+03   1.9305380E+03   4.0507793E+03
     5.1330000E+03   1.9305377E+03   4.0007048E+03
     5.1340000E+03   1.9305375E+03   3.9566614E+03
     5.1350000E+03   1.9305372E+03   3.9175154E+03
     5.1360000E+03   1.9305370E+03   3.8679324E+03
     5.1370000E+03   1.9305366E+03   3.8156311E+03
     5.1380000E+03   1.9305364E+03   3.7695981E+03
     5.1390000E+03   1.9305363E+03   3.7408821E+03
     5.1400000E+03   1.9305361E+03   3.7193499E+03
     5.1410000E+03   1.9305360E+03   3.7046602E+03
     5.1420000E+03   1.9305360E+03   3.6903064E+03
     5.1430000E+03   1.9305359E+03   3.6789009E+03
     5.1440000E+03   1.9305359E+03   3.6812932E+03
     5.1450000E+03   1.9305360E+03   3.6935273E+03
     5.1460000E+03   1.9305597E+03   8.7021758E+03
     5.1470000E+03   1.9305460E+03   5.6228096E+03
     5.1480000E+03   1.9305431E+03   5.0437261E+03
     5.1490000E+03   1.9305422E+03   4.8792065E+03
     5.1500000E+03   1.9305417E+03   4.7874531E+03
     5.1510000E+03   1.9305518E+03   6.9074912E+03
     5.1520000E+03   1.9305493E+03   6.3671357E+03
     5.1530000E+03   1.9305519E+03   6.9375859E+03
     5.1540000E+03   1.9305508E+03   6.6927607E+03
     5.1550000E+03   1.9305486E+03   6.2102202E+03
     5.1560000E+03   1.9305480E+03   6.0892441E+03
     5.1570000E+03   1.9305479E+03   6.0404106E+03
     5.1580000E+03   1.9305477E+03   6.0336211E+03
     5.1590000E+03   1.9305479E+03   6.0584561E+03
     5.1600000E+03   1.9305481E+03   6.1041602E+03
     5.1610000E+03   1.9305483E+03   6.1651831E+03
     5.1620000E+03   1.9305487E+03   6.2402573E+03
     5.1630000E+03   1.9305492E+03   6.3269399E+03
     5.1640000E+03   1.9305496E+03   6.4211216E+03
     5.1650000E+03   1.9305500E+03   6.5222930E+03
     5.1660000E+03   1.9305505E+03   6.6234702E+03
     5.1670000E+03   1.9305509E+03   6.7240659E+03
     5.1680000E+03   1.9305514E+03   6.8269775E+03
     5.1690000E+03   1.9305519E+03   6.9262944E+03
     5.1700000E+03   1.9305522E+03   7.0240620E+03
     5.1710000E+03   1.9305527E+03   7.1206016E+03
     5.1720000E+03   1.9305532E+03   7.2182642E+03
     5.1730000E+03   1.9305536E+03   7.3158716E+03
     5.1740000E+03   1.9305541E+03   7.4143345E+03
     5.1750000E+03   1.9305544E+03   7.5200137E+03
     5.1760000E+03   1.9305549E+03   7.6297939E+03
     5.1770000E+03   1.9305577E+03   8.2886387E+03
     5.1780000E+03   1.9305591E+03   8.6004893E+03
     5.1790000E+03   1.9305607E+03   8.9953398E+03
     5.1800000E+03   1.9305637E+03   9.7704883E+03
     5.1810000E+03   1.9305614E+03   9.1839795E+03
     5.1820000E+03   1.9305610E+03   9.1038096E+03
     5.1830000E+03   1.9305609E+03   9.0698232E+03
     5.1840000E+03   1.9305609E+03   9.0710420E+03
     5.1850000E+03   1.9305610E+03   9.0997227E+03
     5.1860000E+03   1.9305613E+03   9.1502939E+03
     5.1870000E+03   1.9305615E+03   9.2136738E+03
     5.1880000E+03   1.9305618E+03   9.2805596E+03
     5.1890000E+03   1.9305620E+03   9.3479189E+03
     5.1900000E+03   1.9305624E+03   9.4108428E+03
     5.1910000E+03   1.9305625E+03   9.4704668E+03
     5.1920000E+03   1.9305627E+03   9.5255186E+03
     5.1930000E+03   1.9305630E+03   9.5760381E+03
     5.1940000E+03   1.9305631E+03   9.6223359E+03
     5.1950000E+03   1.9305634E+03   9.6809375E+03
     5.1960000E+03   1.9305669E+03   1.0602046E+04
     5.1970000E+03   1.9305660E+03   1.0384428E+04
     5.1980000E+03   1.9305658E+03   1.0309358E+04
     5.1990000E+03   1.9305691E+03   1.1181031E+04
     5.2000000E+03   1.9305668E+03   1.0554227E+04
     5.2010000E+03   1.9305662E+03   1.0404961E+04
     5.2020000E+03   1.9305667E+03   1.0519537E+04
     5.2030000E+03   1.9305789E+03   1.3943812E+04
     5.2040000E+03   1.9305709E+03   1.1664972E+04
     5.2050000E+03   1.9305693E+03   1.1253147E+04
     5.2060000E+03   1.9305682E+03   1.0950137E+04
     5.2070000E+03   1.9305674E+03   1.0725288E+04
     5.2080000E+03   1.9305668E+03   1.0560105E+04
     5.2090000E+03   1.9305663E+03   1.0440492E+04
     5.2100000E+03   1.9305660E+03   1.0362156E+04
     5.2110000E+03   1.9305658E+03   1.0304410E+04
     5.2120000E+03   1.9305657E+03   1.0267819E+04
     5.2130000E+03   1.9305656E+03   1.0243946E+04
     5.2140000E+03   1.9305656E+03   1.0227896E+04
     5.2150000E+03   1.9305657E+03   1.0283058E+04
     5.2160000E+03   1.9306038E+03   2.2049814E+04
     5.2170000E+03   1.9305781E+03   1.3737996E+04
     5.2180000E+03   1.9305779E+03   1.3673832E+04
     5.2190000E+03   1.9305823E+03   1.4983073E+04
     5.2200000E+03   1.9305824E+03   1.5012900E+04
     5.2210000E+03   1.9305750E+03   1.2827035E+04
     5.2220000E+03   1.9305725E+03   1.2109512E+04
     5.2230000E+03   1.9305708E+03   1.1638524E+04
     5.2240000E+03   1.9305696E+03   1.1321191E+04
     5.2250000E+03   1.9305687E+03   1.1092735E+04
     5.2260000E+03   1.9305681E+03   1.0923488E+04
     5.2270000E+03   1.9305676E+03   1.0791980E+04
     5.2280000E+03   1.9305673E+03   1.0699611E+04
     5.2290000E+03   1.9305670E+03   1.0630218E+04
     5.2300000E+03   1.9305669E+03   1.0580578E+04
     5.2310000E+03   1.9305667E+03   1.0543092E+04
     5.2320000E+03   1.9305665E+03   1.0512624E+04
     5.2330000E+03   1.9305665E+03   1.0486128E+04
     5.2340000E+03   1.9305664E+03   1.0468927E+04
     5.2350000E+03   1.9305664E+03   1.0458851E+04
     5.2360000E+03   1.9305664E+03   1.0449615E+04
     5.2370000E+03   1.9305818E+03   1.4820826E+04
     5.2380000E+03   1.9306062E+03   2.2919830E+04
     5.2390000E+03   1.9305990E+03   2.0404096E+04
     5.2400000E+03   1.9306075E+03   2.3453193E+04
     5.2410000E+03   1.9306200E+03   2.8128010E+04
     5.2420000E+03   1.9306342E+03   3.3861918E+04
     5.2430000E+03   1.9306533E+03   4.2330867E+04
     5.2440000E+03   1.9306562E+03   4.3664062E+04
     5.2450000E+03   1.9306501E+03   4.0829633E+04
     5.2460000E+03   1.9306417E+03   3.7082762E+04
     5.2470000E+03   1.9306405E+03   3.6548566E+04
     5.2480000E+03   1.9306316E+03   3.2785465E+04
     5.2490000E+03   1.9306165E+03   2.6712219E+04
     5.2500000E+03   1.9306027E+03   2.1643639E+04
     5.2510000E+03   1.9305946E+03   1.8878877E+04
     5.2520000E+03   1.9305887E+03   1.6981037E+04
     5.2530000E+03   1.9305845E+03   1.5631273E+04
     5.2540000E+03   1.9305813E+03   1.4662930E+04
     5.2550000E+03   1.9305787E+03   1.3926559E+04
     5.2560000E+03   1.9305769E+03   1.3362938E+04
     5.2570000E+03   1.9305817E+03   1.4778880E+04
     5.2580000E+03   1.9306012E+03   2.1137004E+04
     5.2590000E+03   1.9306171E+03   2.6938916E+04
     5.2600000E+03   1.9306472E+03   3.9537988E+04
     5.2610000E+03   1.9306697E+03   5.0069312E+04
     5.2620000E+03   1.9306855E+03   5.8112391E+04
     5.2630000E+03   1.9306934E+03   6.2276473E+04
     5.2640000E+03   1.9307086E+03   7.0631992E+04
     5.2650000E+03   1.9307247E+03   7.9976344E+04
     5.2660000E+03   1.9307064E+03   6.9445008E+04
     5.2670000E+03   1.9307104E+03   7.1743219E+04
     5.2680000E+03   1.9306554E+03   4.3266242E+04
     5.2690000E+03   1.9306338E+03   3.3721074E+04
     5.2700000E+03   1.9306190E+03   2.7719162E+04
     5.2710000E+03   1.9306083E+03   2.3673357E+04
     5.2720000E+03   1.9306006E+03   2.0945551E+04
     5.2730000E+03   1.9306157E+03   2.6472631E+04
     5.2740000E+03   1.9311407E+03   4.5898650E+05
     5.2750000E+03   1.9308263E+03   1.4913914E+05
     5.2760000E+03   1.9306980E+03   6.4885418E+04
     5.2770000E+03   1.9307693E+03   1.0836726E+05
     5.2780000E+03   1.9306857E+03   5.8242172E+04
     5.2790000E+03   1.9307844E+03   1.1859866E+05
     5.2800000E+03   1.9307777E+03   1.1393373E+05
     5.2810000E+03   1.9307397E+03   8.9146289E+04
     5.2820000E+03   1.9307306E+03   8.3494781E+04
     5.2830000E+03   1.9309014E+03   2.1033980E+05
     5.2840000E+03   1.9307424E+03   9.0767977E+04
     5.2850000E+03   1.9307256E+03   8.0566820E+04
     5.2860000E+03   1.9306661E+03   4.8343617E+04
     5.2870000E+03   1.9306412E+03   3.6890469E+04
     5.2880000E+03   1.9306241E+03   2.9748619E+04
     5.2890000E+03   1.9306125E+03   2.5265422E+04
     5.2900000E+03   1.9306041E+03   2.2200781E+04
     5.2910000E+03   1.9305985E+03   2.0205010E+04
     5.2920000E+03   1.9305941E+03   1.8739709E+04
     5.2930000E+03   1.9305908E+03   1.7675053E+04
     5.2940000E+03   1.9305883E+03   1.6846441E+04
     5.2950000E+03   1.9305863E+03   1.6196511E+04
     5.2960000E+03   1.9305828E+03   1.5119539E+04
     5.2970000E+03   1.9305763E+03   1.3191864E+04
     5.2980000E+03   1.9305684E+03   1.0962044E+04
     5.2990000E+03   1.9305664E+03   1.0470561E+04
     5.3000000E+03   1.9305735E+03   1.2399658E+04
     5.3010000E+03   1.9305762E+03   1.3139170E+04
     5.3020000E+03   1.9305985E+03   2.0238092E+04
     5.3030000E+03   1.9306050E+03   2.2476066E+04
     5.3040000E+03   1.9305829E+03   1.5163418E+04
     5.3050000E+03   1.9305765E+03   1.3272178E+04
     5.3060000E+03   1.9305726E+03   1.2161368E+04
     5.3070000E+03   1.9305946E+03   1.8914326E+04
     5.3080000E+03   1.9306101E+03   2.4381631E+04
     5.3090000E+03   1.9306377E+03   3.5361840E+04
     5.3100000E+03   1.9306010E+03   2.1049570E+04
     5.3110000E+03   1.9305912E+03   1.7793684E+04
     5.3120000E+03   1.9305850E+03   1.5796999E+04
     5.3130000E+03   1.9305800E+03   1.4262934E+04
     5.3140000E+03   1.9305774E+03   1.3529937E+04
     5.3150000E+03   1.9305743E+03   1.2640839E+04
     5.3160000E+03   1.9305730E+03   1.2263796E+04
     5.3170000E+03   1.9305709E+03   1.1676964E+04
     5.3180000E+03   1.9305706E+03   1.1571189E+04
     5.3190000E+03   1.9305856E+03   1.5997488E+04
     5.3200000E+03   1.9305991E+03   2.0413844E+04
     5.3210000E+03   1.9306210E+03   2.8484092E+04
     5.3220000E+03   1.9306316E+03   3.2798781E+04
     5.3230000E+03   1.9307938E+03   1.2517041E+05
     5.3240000E+03   1.9307214E+03   7.8097531E+04
     5.3250000E+03   1.9309421E+03   2.4712459E+05
     5.3260000E+03   1.9308273E+03   1.4971438E+05
     5.3270000E+03   1.9315770E+03   1.0893859E+06
     5.3280000E+03   1.9309249E+03   2.3135039E+05
     5.3290000E+03   1.9308907E+03   2.0116638E+05
     5.3300000E+03   1.9308860E+03   1.9708448E+05
     5.3310000E+03   1.9307855E+03   1.1925596E+05
     5.3320000E+03   1.9308043E+03   1.3262962E+05
     5.3330000E+03   1.9308057E+03   1.3355217E+05
     5.3340000E+03   1.9308275E+03   1.4985002E+05
     5.3350000E+03   1.9308210E+03   1.4495534E+05
     5.3360000E+03   1.9308217E+03   1.4546522E+05
     5.3370000E+03   1.9308090E+03   1.3603475E+05
     5.3380000E+03   1.9307357E+03   8.6629250E+04
     5.3390000E+03   1.9306895E+03   6.0175258E+04
     5.3400000E+03   1.9307479E+03   9.4244898E+04
     5.3410000E+03   1.9309111E+03   2.1886020E+05
     5.3420000E+03   1.9308435E+03   1.6227238E+05
     5.3430000E+03   1.9309060E+03   2.1434789E+05
     5.3440000E+03   1.9308907E+03   2.0114255E+05
     5.3450000E+03   1.9309105E+03   2.1835241E+05
     5.3460000E+03   1.9309219E+03   2.2845634E+05
     5.3470000E+03   1.9309215E+03   2.2811153E+05
     5.3480000E+03   1.9311279E+03   4.4315150E+05
     5.3490000E+03   1.9310225E+03   3.2619400E+05
     5.3500000E+03   1.9309453E+03   2.4993697E+05
     5.3510000E+03   1.9309619E+03   2.6559997E+05
     5.3520000E+03   1.9309896E+03   2.9267834E+05
     5.3530000E+03   1.9310505E+03   3.5588609E+05
     5.3540000E+03   1.9309855E+03   2.8850716E+05
     5.3550000E+03   1.9310258E+03   3.2957025E+05
     5.3560000E+03   1.9310254E+03   3.2919266E+05
     5.3570000E+03   1.9310062E+03   3.0937434E+05
     5.3580000E+03   1.9309890E+03   2.9206212E+05
     5.3590000E+03   1.9308973E+03   2.0670311E+05
     5.3600000E+03   1.9309583E+03   2.6216406E+05
     5.3610000E+03   1.9309111E+03   2.1880533E+05
     5.3620000E+03   1.9308785E+03   1.9059955E+05
     5.3630000E+03   1.9308042E+03   1.3244656E+05
     5.3640000E+03   1.9307917E+03   1.2351789E+05
     5.3650000E+03   1.9307817E+03   1.1649088E+05
     5.3660000E+03   1.9308137E+03   1.3942073E+05
     5.3670000E+03   1.9308667E+03   1.8079197E+05
     5.3680000E+03   1.9309570E+03   2.6099908E+05
