 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     5.0120000E+03   1.9445315E+03   4.4647026E+03
     5.0130000E+03   1.9445315E+03   4.4587329E+03
     5.0140000E+03   1.9445314E+03   4.4528135E+03
     5.0150000E+03   1.9445314E+03   4.4476309E+03
     5.0160000E+03   1.9445314E+03   4.4409844E+03
     5.0170000E+03   1.9445314E+03   4.4352158E+03
     5.0180000E+03   1.9445314E+03   4.4290879E+03
     5.0190000E+03   1.9445313E+03   4.4236948E+03
     5.0200000E+03   1.9445313E+03   4.4184268E+03
     5.0210000E+03   1.9445313E+03   4.4138516E+03
     5.0220000E+03   1.9445313E+03   4.4084795E+03
     5.0230000E+03   1.9445313E+03   4.4025454E+03
     5.0240000E+03   1.9445311E+03   4.3977998E+03
     5.0250000E+03   1.9445311E+03   4.3924800E+03
     5.0260000E+03   1.9445311E+03   4.3870469E+03
     5.0270000E+03   1.9445311E+03   4.3820283E+03
     5.0280000E+03   1.9445311E+03   4.3764956E+03
     5.0290000E+03   1.9445311E+03   4.3703687E+03
     5.0300000E+03   1.9445310E+03   4.3651167E+03
     5.0310000E+03   1.9445310E+03   4.3588701E+03
     5.0320000E+03   1.9445310E+03   4.3529844E+03
     5.0330000E+03   1.9445310E+03   4.3481660E+03
     5.0340000E+03   1.9445310E+03   4.3432178E+03
     5.0350000E+03   1.9445309E+03   4.3376440E+03
     5.0360000E+03   1.9445309E+03   4.3334370E+03
     5.0370000E+03   1.9445309E+03   4.3283911E+03
     5.0380000E+03   1.9445309E+03   4.3232969E+03
     5.0390000E+03   1.9445309E+03   4.3179390E+03
     5.0400000E+03   1.9445309E+03   4.3135137E+03
     5.0410000E+03   1.9445308E+03   4.3089438E+03
     5.0420000E+03   1.9445308E+03   4.3038706E+03
     5.0430000E+03   1.9445308E+03   4.2992275E+03
     5.0440000E+03   1.9445308E+03   4.2941538E+03
     5.0450000E+03   1.9445308E+03   4.2899102E+03
     5.0460000E+03   1.9445308E+03   4.2853936E+03
     5.0470000E+03   1.9445306E+03   4.2814990E+03
     5.0480000E+03   1.9445306E+03   4.2766792E+03
     5.0490000E+03   1.9445306E+03   4.2716401E+03
     5.0500000E+03   1.9445306E+03   4.2675112E+03
     5.0510000E+03   1.9445306E+03   4.2635625E+03
     5.0520000E+03   1.9445306E+03   4.2592925E+03
     5.0530000E+03   1.9445306E+03   4.2555146E+03
     5.0540000E+03   1.9445305E+03   4.2503301E+03
     5.0550000E+03   1.9445305E+03   4.2455273E+03
     5.0560000E+03   1.9445305E+03   4.2418647E+03
     5.0570000E+03   1.9445305E+03   4.2371807E+03
     5.0580000E+03   1.9445305E+03   4.2327598E+03
     5.0590000E+03   1.9445305E+03   4.2288101E+03
     5.0600000E+03   1.9445304E+03   4.2244287E+03
     5.0610000E+03   1.9445304E+03   4.2200991E+03
     5.0620000E+03   1.9445304E+03   4.2161753E+03
     5.0630000E+03   1.9445304E+03   4.2123843E+03
     5.0640000E+03   1.9445304E+03   4.2083223E+03
     5.0650000E+03   1.9445304E+03   4.2049009E+03
     5.0660000E+03   1.9445304E+03   4.2005713E+03
     5.0670000E+03   1.9445304E+03   4.1963862E+03
     5.0680000E+03   1.9445303E+03   4.1927495E+03
     5.0690000E+03   1.9445303E+03   4.1884463E+03
     5.0700000E+03   1.9445303E+03   4.1845791E+03
     5.0710000E+03   1.9445303E+03   4.1808594E+03
     5.0720000E+03   1.9445303E+03   4.1774121E+03
     5.0730000E+03   1.9445303E+03   4.1734951E+03
     5.0740000E+03   1.9445303E+03   4.1692842E+03
     5.0750000E+03   1.9445302E+03   4.1658672E+03
     5.0760000E+03   1.9445302E+03   4.1623169E+03
     5.0770000E+03   1.9445302E+03   4.1592085E+03
     5.0780000E+03   1.9445302E+03   4.1547739E+03
     5.0790000E+03   1.9445302E+03   4.1507188E+03
     5.0800000E+03   1.9445302E+03   4.1472681E+03
     5.0810000E+03   1.9445302E+03   4.1434189E+03
     5.0820000E+03   1.9445302E+03   4.1396626E+03
     5.0830000E+03   1.9445300E+03   4.1365137E+03
     5.0840000E+03   1.9445300E+03   4.1332393E+03
     5.0850000E+03   1.9445300E+03   4.1294419E+03
     5.0860000E+03   1.9445300E+03   4.1252510E+03
     5.0870000E+03   1.9445300E+03   4.1223872E+03
     5.0880000E+03   1.9445300E+03   4.1194053E+03
     5.0890000E+03   1.9445300E+03   4.1162524E+03
     5.0900000E+03   1.9445300E+03   4.1119048E+03
     5.0910000E+03   1.9445299E+03   4.1084272E+03
     5.0920000E+03   1.9445299E+03   4.1046772E+03
     5.0930000E+03   1.9445299E+03   4.1014468E+03
     5.0940000E+03   1.9445299E+03   4.0981470E+03
     5.0950000E+03   1.9445299E+03   4.0939260E+03
     5.0960000E+03   1.9445389E+03   6.4040664E+03
     5.0970000E+03   1.9445328E+03   4.7890830E+03
     5.0980000E+03   1.9445319E+03   4.5606245E+03
     5.0990000E+03   1.9445313E+03   4.4144253E+03
     5.1000000E+03   1.9445308E+03   4.3091265E+03
     5.1010000E+03   1.9445305E+03   4.2335884E+03
     5.1020000E+03   1.9445303E+03   4.1806636E+03
     5.1030000E+03   1.9445302E+03   4.1434473E+03
     5.1040000E+03   1.9445300E+03   4.1166338E+03
     5.1050000E+03   1.9445299E+03   4.0972295E+03
     5.1060000E+03   1.9445299E+03   4.0826160E+03
     5.1070000E+03   1.9445302E+03   4.1570137E+03
     5.1080000E+03   1.9445299E+03   4.0979487E+03
     5.1090000E+03   1.9445298E+03   4.0816355E+03
     5.1100000E+03   1.9445298E+03   4.0691279E+03
     5.1110000E+03   1.9445298E+03   4.0587288E+03
     5.1120000E+03   1.9445344E+03   5.2164487E+03
     5.1130000E+03   1.9445350E+03   5.3610005E+03
     5.1140000E+03   1.9445320E+03   4.6041509E+03
     5.1150000E+03   1.9445314E+03   4.4291958E+03
     5.1160000E+03   1.9445308E+03   4.3057163E+03
     5.1170000E+03   1.9445304E+03   4.2174834E+03
     5.1180000E+03   1.9445328E+03   4.8118931E+03
     5.1190000E+03   1.9445375E+03   6.0057295E+03
     5.1200000E+03   1.9445372E+03   5.9451992E+03
     5.1210000E+03   1.9445339E+03   5.0876626E+03
     5.1220000E+03   1.9445326E+03   4.7330991E+03
     5.1230000E+03   1.9445317E+03   4.5277363E+03
     5.1240000E+03   1.9445311E+03   4.3740088E+03
     5.1250000E+03   1.9445306E+03   4.2631025E+03
     5.1260000E+03   1.9445303E+03   4.1879385E+03
     5.1270000E+03   1.9445302E+03   4.1453779E+03
     5.1280000E+03   1.9445300E+03   4.1205845E+03
     5.1290000E+03   1.9445308E+03   4.2928057E+03
     5.1300000E+03   1.9445313E+03   4.4046343E+03
     5.1310000E+03   1.9445314E+03   4.4543345E+03
     5.1320000E+03   1.9445308E+03   4.3166357E+03
     5.1330000E+03   1.9445305E+03   4.2570991E+03
     5.1340000E+03   1.9445304E+03   4.2042104E+03
     5.1350000E+03   1.9445302E+03   4.1611831E+03
     5.1360000E+03   1.9445300E+03   4.1194697E+03
     5.1370000E+03   1.9445298E+03   4.0834138E+03
     5.1380000E+03   1.9445298E+03   4.0567805E+03
     5.1390000E+03   1.9445297E+03   4.0425229E+03
     5.1400000E+03   1.9445297E+03   4.0315454E+03
     5.1410000E+03   1.9445295E+03   4.0229048E+03
     5.1420000E+03   1.9445295E+03   4.0144790E+03
     5.1430000E+03   1.9445295E+03   4.0094392E+03
     5.1440000E+03   1.9445295E+03   4.0132915E+03
     5.1450000E+03   1.9445295E+03   4.0200378E+03
     5.1460000E+03   1.9445427E+03   7.5144814E+03
     5.1470000E+03   1.9445348E+03   5.2904565E+03
     5.1480000E+03   1.9445330E+03   4.8546177E+03
     5.1490000E+03   1.9445322E+03   4.6766592E+03
     5.1500000E+03   1.9445317E+03   4.5449009E+03
     5.1510000E+03   1.9445361E+03   5.6737070E+03
     5.1520000E+03   1.9445349E+03   5.3510073E+03
     5.1530000E+03   1.9445359E+03   5.6163462E+03
     5.1540000E+03   1.9445350E+03   5.3942153E+03
     5.1550000E+03   1.9445338E+03   5.0860269E+03
     5.1560000E+03   1.9445336E+03   5.0209780E+03
     5.1570000E+03   1.9445336E+03   5.0135283E+03
     5.1580000E+03   1.9445337E+03   5.0361846E+03
     5.1590000E+03   1.9445338E+03   5.0784727E+03
     5.1600000E+03   1.9445341E+03   5.1340552E+03
     5.1610000E+03   1.9445343E+03   5.1868867E+03
     5.1620000E+03   1.9445344E+03   5.2376616E+03
     5.1630000E+03   1.9445347E+03   5.2850586E+03
     5.1640000E+03   1.9445348E+03   5.3313989E+03
     5.1650000E+03   1.9445350E+03   5.3767466E+03
     5.1660000E+03   1.9445352E+03   5.4199922E+03
     5.1670000E+03   1.9445353E+03   5.4602329E+03
     5.1680000E+03   1.9445355E+03   5.5007803E+03
     5.1690000E+03   1.9445356E+03   5.5388652E+03
     5.1700000E+03   1.9445358E+03   5.5723545E+03
     5.1710000E+03   1.9445359E+03   5.6046704E+03
     5.1720000E+03   1.9445360E+03   5.6360459E+03
     5.1730000E+03   1.9445361E+03   5.6714736E+03
     5.1740000E+03   1.9445363E+03   5.7109336E+03
     5.1750000E+03   1.9445365E+03   5.7564365E+03
     5.1760000E+03   1.9445366E+03   5.8085132E+03
     5.1770000E+03   1.9445380E+03   6.1746274E+03
     5.1780000E+03   1.9445386E+03   6.3480415E+03
     5.1790000E+03   1.9445394E+03   6.5664517E+03
     5.1800000E+03   1.9445410E+03   7.0154082E+03
     5.1810000E+03   1.9445399E+03   6.7159404E+03
     5.1820000E+03   1.9445398E+03   6.6810815E+03
     5.1830000E+03   1.9445398E+03   6.6720806E+03
     5.1840000E+03   1.9445398E+03   6.6859771E+03
     5.1850000E+03   1.9445399E+03   6.7168682E+03
     5.1860000E+03   1.9445402E+03   6.7619146E+03
     5.1870000E+03   1.9445403E+03   6.8178833E+03
     5.1880000E+03   1.9445405E+03   6.8810596E+03
     5.1890000E+03   1.9445408E+03   6.9489160E+03
     5.1900000E+03   1.9445410E+03   7.0200166E+03
     5.1910000E+03   1.9445413E+03   7.0921440E+03
     5.1920000E+03   1.9445415E+03   7.1618237E+03
     5.1930000E+03   1.9445417E+03   7.2244595E+03
     5.1940000E+03   1.9445419E+03   7.2799893E+03
     5.1950000E+03   1.9445421E+03   7.3330313E+03
     5.1960000E+03   1.9445439E+03   7.8767705E+03
     5.1970000E+03   1.9445437E+03   7.8286802E+03
     5.1980000E+03   1.9445437E+03   7.8062822E+03
     5.1990000E+03   1.9445454E+03   8.3435488E+03
     5.2000000E+03   1.9445442E+03   7.9665371E+03
     5.2010000E+03   1.9445439E+03   7.8666309E+03
     5.2020000E+03   1.9445442E+03   7.9581978E+03
     5.2030000E+03   1.9445507E+03   1.0020106E+04
     5.2040000E+03   1.9445465E+03   8.6841846E+03
     5.2050000E+03   1.9445458E+03   8.4336045E+03
     5.2060000E+03   1.9445452E+03   8.2470605E+03
     5.2070000E+03   1.9445447E+03   8.1089248E+03
     5.2080000E+03   1.9445443E+03   8.0085986E+03
     5.2090000E+03   1.9445441E+03   7.9373970E+03
     5.2100000E+03   1.9445439E+03   7.8910669E+03
     5.2110000E+03   1.9445438E+03   7.8606089E+03
     5.2120000E+03   1.9445438E+03   7.8392793E+03
     5.2130000E+03   1.9445437E+03   7.8260054E+03
     5.2140000E+03   1.9445437E+03   7.8179819E+03
     5.2150000E+03   1.9445437E+03   7.8254067E+03
     5.2160000E+03   1.9445619E+03   1.4070368E+04
     5.2170000E+03   1.9445499E+03   9.7748184E+03
     5.2180000E+03   1.9445497E+03   9.7209443E+03
     5.2190000E+03   1.9445520E+03   1.0494456E+04
     5.2200000E+03   1.9445521E+03   1.0546550E+04
     5.2210000E+03   1.9445485E+03   9.3126426E+03
     5.2220000E+03   1.9445472E+03   8.8987021E+03
     5.2230000E+03   1.9445464E+03   8.6269854E+03
     5.2240000E+03   1.9445458E+03   8.4462959E+03
     5.2250000E+03   1.9445453E+03   8.3082012E+03
     5.2260000E+03   1.9445450E+03   8.2008643E+03
     5.2270000E+03   1.9445447E+03   8.1200303E+03
     5.2280000E+03   1.9445446E+03   8.0595371E+03
     5.2290000E+03   1.9445444E+03   8.0160728E+03
     5.2300000E+03   1.9445443E+03   7.9863267E+03
     5.2310000E+03   1.9445442E+03   7.9676489E+03
     5.2320000E+03   1.9445442E+03   7.9558892E+03
     5.2330000E+03   1.9445442E+03   7.9521372E+03
     5.2340000E+03   1.9445442E+03   7.9501021E+03
     5.2350000E+03   1.9445442E+03   7.9472959E+03
     5.2360000E+03   1.9445444E+03   8.0291870E+03
     5.2370000E+03   1.9445532E+03   1.0899900E+04
     5.2380000E+03   1.9445662E+03   1.5697484E+04
     5.2390000E+03   1.9445624E+03   1.4251851E+04
     5.2400000E+03   1.9445680E+03   1.6423082E+04
     5.2410000E+03   1.9445768E+03   2.0167395E+04
     5.2420000E+03   1.9445858E+03   2.4251742E+04
     5.2430000E+03   1.9445973E+03   2.9903457E+04
     5.2440000E+03   1.9445990E+03   3.0814789E+04
     5.2450000E+03   1.9445957E+03   2.9073975E+04
     5.2460000E+03   1.9445908E+03   2.6646914E+04
     5.2470000E+03   1.9445901E+03   2.6305223E+04
     5.2480000E+03   1.9445850E+03   2.3806176E+04
     5.2490000E+03   1.9445752E+03   1.9411922E+04
     5.2500000E+03   1.9445667E+03   1.5884037E+04
     5.2510000E+03   1.9445616E+03   1.3918713E+04
     5.2520000E+03   1.9445580E+03   1.2574220E+04
     5.2530000E+03   1.9445554E+03   1.1639945E+04
     5.2540000E+03   1.9445533E+03   1.0939064E+04
     5.2550000E+03   1.9445519E+03   1.0404826E+04
     5.2560000E+03   1.9445507E+03   1.0006643E+04
     5.2570000E+03   1.9445541E+03   1.1185522E+04
     5.2580000E+03   1.9445665E+03   1.5831385E+04
     5.2590000E+03   1.9445785E+03   2.0899600E+04
     5.2600000E+03   1.9445983E+03   3.0384992E+04
     5.2610000E+03   1.9446118E+03   3.7706695E+04
     5.2620000E+03   1.9446219E+03   4.3576074E+04
     5.2630000E+03   1.9446270E+03   4.6558023E+04
     5.2640000E+03   1.9446370E+03   5.2860527E+04
     5.2650000E+03   1.9446476E+03   5.9869023E+04
     5.2660000E+03   1.9446348E+03   5.1444977E+04
     5.2670000E+03   1.9446349E+03   5.1554707E+04
     5.2680000E+03   1.9446006E+03   3.1594063E+04
     5.2690000E+03   1.9445870E+03   2.4758598E+04
     5.2700000E+03   1.9445774E+03   2.0340400E+04
     5.2710000E+03   1.9445706E+03   1.7443402E+04
     5.2720000E+03   1.9445657E+03   1.5494705E+04
     5.2730000E+03   1.9445739E+03   1.8853225E+04
     5.2740000E+03   1.9448842E+03   2.9627378E+05
     5.2750000E+03   1.9446931E+03   9.4311641E+04
     5.2760000E+03   1.9446204E+03   4.2725059E+04
     5.2770000E+03   1.9446575E+03   6.7133844E+04
     5.2780000E+03   1.9446116E+03   3.7640070E+04
     5.2790000E+03   1.9446742E+03   7.9107352E+04
     5.2800000E+03   1.9446719E+03   7.7284094E+04
     5.2810000E+03   1.9446495E+03   6.1222156E+04
     5.2820000E+03   1.9446447E+03   5.7893930E+04
     5.2830000E+03   1.9447489E+03   1.4334994E+05
     5.2840000E+03   1.9446532E+03   6.3746266E+04
     5.2850000E+03   1.9446400E+03   5.4945836E+04
     5.2860000E+03   1.9446041E+03   3.3465113E+04
     5.2870000E+03   1.9445889E+03   2.5680078E+04
     5.2880000E+03   1.9445784E+03   2.0800783E+04
     5.2890000E+03   1.9445714E+03   1.7794426E+04
     5.2900000E+03   1.9445664E+03   1.5758882E+04
     5.2910000E+03   1.9445630E+03   1.4442423E+04
     5.2920000E+03   1.9445604E+03   1.3455444E+04
     5.2930000E+03   1.9445585E+03   1.2732118E+04
     5.2940000E+03   1.9445570E+03   1.2179915E+04
     5.2950000E+03   1.9445558E+03   1.1756641E+04
     5.2960000E+03   1.9445529E+03   1.0737327E+04
     5.2970000E+03   1.9445475E+03   8.9748154E+03
     5.2980000E+03   1.9445421E+03   7.3346084E+03
     5.2990000E+03   1.9445426E+03   7.4932573E+03
     5.3000000E+03   1.9445479E+03   9.1347344E+03
     5.3010000E+03   1.9445502E+03   9.8546953E+03
     5.3020000E+03   1.9445662E+03   1.5701937E+04
     5.3030000E+03   1.9445677E+03   1.6363310E+04
     5.3040000E+03   1.9445549E+03   1.1510293E+04
     5.3050000E+03   1.9445511E+03   1.0168889E+04
     5.3060000E+03   1.9445490E+03   9.4770547E+03
     5.3070000E+03   1.9445625E+03   1.4283735E+04
     5.3080000E+03   1.9445724E+03   1.8272018E+04
     5.3090000E+03   1.9445869E+03   2.4823484E+04
     5.3100000E+03   1.9445657E+03   1.5520363E+04
     5.3110000E+03   1.9445599E+03   1.3296023E+04
     5.3120000E+03   1.9445562E+03   1.1929346E+04
     5.3130000E+03   1.9445530E+03   1.0807002E+04
     5.3140000E+03   1.9445518E+03   1.0365509E+04
     5.3150000E+03   1.9445494E+03   9.6008525E+03
     5.3160000E+03   1.9445488E+03   9.4133203E+03
     5.3170000E+03   1.9445470E+03   8.8167617E+03
     5.3180000E+03   1.9445469E+03   8.7746709E+03
     5.3190000E+03   1.9445541E+03   1.1203825E+04
     5.3200000E+03   1.9445629E+03   1.4409555E+04
     5.3210000E+03   1.9445776E+03   2.0504246E+04
     5.3220000E+03   1.9445840E+03   2.3425311E+04
     5.3230000E+03   1.9447024E+03   1.0149263E+05
     5.3240000E+03   1.9446340E+03   5.1097164E+04
     5.3250000E+03   1.9447759E+03   1.7018358E+05
     5.3260000E+03   1.9447069E+03   1.0525367E+05
     5.3270000E+03   1.9452185E+03   8.3774006E+05
     5.3280000E+03   1.9447870E+03   1.8146720E+05
     5.3290000E+03   1.9447500E+03   1.4413716E+05
     5.3300000E+03   1.9447529E+03   1.4701309E+05
     5.3310000E+03   1.9446812E+03   8.4227703E+04
     5.3320000E+03   1.9446914E+03   9.2384648E+04
     5.3330000E+03   1.9446980E+03   9.7701805E+04
     5.3340000E+03   1.9447142E+03   1.1142698E+05
     5.3350000E+03   1.9447087E+03   1.0670638E+05
     5.3360000E+03   1.9447106E+03   1.0829505E+05
     5.3370000E+03   1.9447061E+03   1.0439206E+05
     5.3380000E+03   1.9446519E+03   6.2784184E+04
     5.3390000E+03   1.9446219E+03   4.3544605E+04
     5.3400000E+03   1.9446569E+03   6.6267539E+04
     5.3410000E+03   1.9447615E+03   1.5536308E+05
     5.3420000E+03   1.9447218E+03   1.1808257E+05
     5.3430000E+03   1.9447618E+03   1.5565203E+05
     5.3440000E+03   1.9447521E+03   1.4607942E+05
     5.3450000E+03   1.9447649E+03   1.5870936E+05
     5.3460000E+03   1.9447726E+03   1.6643463E+05
     5.3470000E+03   1.9447732E+03   1.6707609E+05
     5.3480000E+03   1.9449110E+03   3.3004175E+05
     5.3490000E+03   1.9448401E+03   2.4062648E+05
     5.3500000E+03   1.9447939E+03   1.8867086E+05
     5.3510000E+03   1.9448010E+03   1.9623883E+05
     5.3520000E+03   1.9448177E+03   2.1465680E+05
     5.3530000E+03   1.9448564E+03   2.6001898E+05
     5.3540000E+03   1.9448131E+03   2.0952505E+05
     5.3550000E+03   1.9448375E+03   2.3739636E+05
     5.3560000E+03   1.9448368E+03   2.3647542E+05
     5.3570000E+03   1.9448239E+03   2.2150817E+05
     5.3580000E+03   1.9448241E+03   2.2169817E+05
     5.3590000E+03   1.9447740E+03   1.6771639E+05
     5.3600000E+03   1.9448016E+03   1.9673842E+05
     5.3610000E+03   1.9447802E+03   1.7397391E+05
     5.3620000E+03   1.9447390E+03   1.3350653E+05
     5.3630000E+03   1.9446953E+03   9.5329023E+04
     5.3640000E+03   1.9446866E+03   8.8346500E+04
     5.3650000E+03   1.9446793E+03   8.2646734E+04
     5.3660000E+03   1.9447186E+03   1.1499919E+05
     5.3670000E+03   1.9447422E+03   1.3640420E+05
     5.3680000E+03   1.9447965E+03   1.9113320E+05
     5.3690000E+03   1.9447794E+03   1.7312741E+05
     5.3700000E+03   1.9447600E+03   1.5351598E+05
     5.3710000E+03   1.9448159E+03   2.1241995E+05
     5.3720000E+03   1.9448375E+03   2.3724803E+05
     5.3730000E+03   1.9448021E+03   1.9728589E+05
     5.3740000E+03   1.9447379E+03   1.3243697E+05
     5.3750000E+03   1.9447671E+03   1.6067864E+05
     5.3760000E+03   1.9447037E+03   1.0222995E+05
     5.3770000E+03   1.9446982E+03   9.7722922E+04
     5.3780000E+03   1.9447302E+03   1.2539610E+05
     5.3790000E+03   1.9447411E+03   1.3538884E+05
     5.3800000E+03   1.9447545E+03   1.4823278E+05
     5.3810000E+03   1.9447628E+03   1.5634730E+05
     5.3820000E+03   1.9447660E+03   1.5941353E+05
     5.3830000E+03   1.9447576E+03   1.5112398E+05
     5.3840000E+03   1.9447347E+03   1.2947666E+05
     5.3850000E+03   1.9447274E+03   1.2280479E+05
     5.3860000E+03   1.9447167E+03   1.1318321E+05
     5.3870000E+03   1.9447007E+03   9.9600055E+04
     5.3880000E+03   1.9446978E+03   9.7163883E+04
     5.3890000E+03   1.9446830E+03   8.5371336E+04
     5.3900000E+03   1.9446760E+03   8.0043188E+04
     5.3910000E+03   1.9446742E+03   7.8648680E+04
     5.3920000E+03   1.9446707E+03   7.6009555E+04
     5.3930000E+03   1.9446589E+03   6.7526648E+04
     5.3940000E+03   1.9446470E+03   5.9237773E+04
     5.3950000E+03   1.9446506E+03   6.1750848E+04
     5.3960000E+03   1.9446431E+03   5.6590082E+04
     5.3970000E+03   1.9446322E+03   4.9623641E+04
